preds,labels
0.0052234903,1
0.0033531194,1
0.0015009803,0
0.0032326349,1
0.0033133249,1
0.004214233,1
0.004065216,1
0.0031123816,1
0.0032640302,0
0.002054061,1
0.0036704305,1
0.0038921486,1
0.0038692758,1
0.0054754587,1
0.0029975509,1
0.0019417803,1
0.0024938658,1
0.0035942597,1
0.0035157101,1
0.003614429,1
0.002309395,0
0.004085702,1
0.0037037407,1
0.0038074858,1
0.0018318495,1
0.0035298108,1
0.004606323,1
0.005922991,1
0.006140347,1
0.003721589,1
0.004206089,1
0.0027575274,0
0.0039190836,1
0.0021362812,0
0.004270888,1
0.0036983038,1
0.0029610984,0
0.002425315,1
0.0032485274,0
0.0013840274,1
0.005936832,1
0.0032667127,1
0.0023283847,0
0.0019266545,1
0.0060432265,1
0.002997824,0
0.0034547078,1
0.0029605345,0
0.003844938,1
0.0037397572,0
0.004087091,1
0.003746411,1
0.0013597427,1
0.0007254302,1
0.003710442,1
0.00092401425,1
0.0035369676,1
0.004546227,0
0.0029120117,1
0.004846021,1
0.0009010238,1
0.0021419448,0
0.0030304259,1
0.0032424654,0
0.0042113387,1
0.00069021125,1
0.0036663709,1
0.0020728284,1
0.0035151413,1
