preds,labels
0.0029129707,1
0.002518101,0
0.003193718,0
0.0036707944,1
0.002797755,0
0.0027392816,1
0.003909695,1
0.002684408,1
0.002681504,1
0.0035533046,1
0.0031989925,1
0.0030883965,1
0.003446652,1
0.0025715597,1
0.0033796187,1
0.0035468878,1
0.0039690193,1
0.0037603222,1
0.0027698637,0
0.003978892,1
0.003813567,1
0.0035366192,1
0.0024476622,1
0.002704953,1
0.0032304432,1
0.0034030639,1
0.0026914196,1
0.0037135556,1
0.002177909,0
0.0027161506,1
0.003352284,1
0.0027928215,1
0.0026432194,1
0.0032756247,1
0.0025806366,0
0.0036463572,1
0.0033365292,0
0.002722505,1
0.0031365177,1
0.0028824299,1
0.0030825855,1
0.0032795884,1
0.002522154,0
0.0033353674,1
0.0036131763,1
0.0033494218,1
0.0031965687,0
0.003126777,1
0.0032265172,1
0.0035978546,1
0.0038306247,1
0.0024839388,0
0.0023103228,0
0.0025100277,0
0.0033727097,1
0.003225498,1
0.0029286107,0
0.0029480562,0
0.0028690998,1
0.0034759599,0
0.0031651238,1
0.0027890836,1
0.002346278,1
0.0028693154,1
0.00307033,1
0.0037753456,1
0.0037748585,1
0.003650915,1
0.003469484,1
0.0040382934,1
0.0035430295,1
0.003223561,1
