preds,labels
0.0019144755,0
0.0078027146,1
0.014937017,1
0.0019302085,0
0.0022043039,0
0.001916499,0
0.0019239745,0
0.0019214273,0
0.0030932806,1
0.002003712,0
0.0019224792,0
0.0019254875,1
0.0019201596,0
0.0019214546,0
0.0019164124,0
0.00301107,1
0.0019255704,0
0.0019177274,0
0.002227463,1
0.001919099,0
0.0020852385,0
0.0019121902,0
0.0019203698,0
0.0019416134,0
0.0019771527,0
0.003950899,1
0.002711165,0
0.0020559889,0
0.0046658316,1
0.0021110699,0
0.009571191,1
0.0019218633,0
0.0019224931,0
0.0019117639,0
0.0019116524,0
0.0019133062,0
0.0019170111,0
0.0019286633,0
0.009706317,1
0.002022897,0
0.003939366,0
0.0019188946,0
0.0019102875,0
0.0019043843,0
0.001921036,0
0.0019216683,0
0.0019170472,0
0.001918829,0
0.0056849937,1
0.0019166726,0
0.011262962,1
0.0019224241,0
0.0019112363,0
0.0019173123,0
0.0019325352,0
0.0019572554,0
0.0019071552,0
0.0019534025,1
0.008399549,1
0.0019939851,0
0.009507521,1
0.0019188903,0
0.0019152276,0
0.0019165614,0
0.0019095246,0
0.0026459512,1
0.0019216829,0
0.0019067444,0
0.0019218572,0
0.0019133487,0
0.0024923652,0
0.0026778844,1
0.0019337299,0
0.0019739731,0
0.0045545497,1
0.002324078,0
0.0019173695,0
0.0036088817,0
0.0019439497,1
0.0020815672,0
0.002054469,0
0.0019507738,0
0.002676602,0
0.0019497623,0
0.0019161055,0
0.005813967,1
0.0100725265,1
0.0019562573,0
0.0019157983,0
0.0019163529,0
0.0019171657,0
0.0019106859,0
0.0019421502,0
0.0019104485,0
0.0019395959,0
0.0019156775,0
0.0019356838,0
0.00244301,1
0.0019223528,0
0.0019518135,1
0.0019097035,0
0.016644169,1
0.0022964012,0
0.006644243,1
0.011389879,1
0.0019329878,0
0.0019183619,0
0.0018981649,0
0.0024704707,0
0.0019872284,0
0.0020308674,0
0.0019119378,0
0.0020427713,0
0.0019167083,0
0.0019179342,0
0.0019151303,0
0.0019195047,0
0.0132933315,1
0.0020082812,1
0.0019241696,0
0.0019272377,1
0.0031250017,1
0.0019129573,0
0.0019152145,0
0.0019197189,0
0.0018830197,0
0.0018915499,0
0.011792093,0
0.0033661055,1
0.0019204342,0
0.0019451333,0
0.0021363324,0
0.001925578,0
0.0019278335,0
0.00419573,1
0.0019716832,1
0.0034070106,1
0.0019770456,0
0.001928977,0
0.0019067915,0
0.0077783107,1
0.0019198653,0
0.0019002503,0
0.0019216238,0
0.0019247785,0
0.00251412,1
0.0019146785,0
0.0019239124,0
0.0019191763,1
0.001914742,0
0.016393498,1
0.0021206134,1
0.0019228306,0
0.0019293681,0
0.0019545362,0
0.013259965,1
