preds,labels
0.0019214255,0
0.0019148038,0
0.038192704,1
0.0068691242,1
0.0019150048,0
0.0019132337,0
0.0019074713,0
0.017131152,1
0.0019534468,0
0.011822804,1
0.0019470284,0
0.004157315,0
0.021700615,1
0.0039012288,0
0.019295426,1
0.001916446,0
0.002514655,1
0.0019151994,0
0.0019177474,0
0.001921984,0
0.0019183628,0
0.0019091167,0
0.0059788716,0
0.0019135803,0
0.0019131751,0
0.0019164368,0
0.0020326567,0
0.004519602,0
0.0019220744,0
0.007890523,1
0.0021945557,0
0.0019070327,0
0.017981641,0
0.0019104963,0
0.002217414,0
0.0031861323,0
0.008573016,1
0.0019115062,0
0.007889624,1
0.0023328292,0
0.004102479,1
0.0019103701,0
0.022392375,1
0.0019185073,0
0.0019087436,0
0.002542212,0
0.020701353,1
0.0019174409,0
0.004318522,1
0.0019720881,0
0.0019166853,0
0.0019280894,0
0.0019402959,0
0.038169127,1
0.0019199548,0
0.0019103221,0
0.008578043,0
0.0038637528,1
0.0017927731,0
0.0032635075,0
0.0019965211,0
0.0019112412,0
0.0029877992,0
0.006934033,1
0.0019181707,0
0.001971761,0
0.0038603344,1
0.0072080703,0
0.0019165038,0
0.028674243,1
0.0019314423,0
0.0122961765,1
0.0019211671,0
0.0019316232,0
0.0019164557,0
0.0019081869,0
0.010314037,1
0.008734854,0
0.0019022218,0
0.0019095248,0
0.0019175435,0
0.0019203618,0
0.002141973,0
0.0020437592,0
0.0019283824,0
0.001921248,0
0.0019686443,1
0.0043269037,1
0.013268329,1
0.025272476,1
0.0036910253,1
0.0019481214,1
0.011474896,1
0.0020378216,0
0.0019142956,0
0.0077585005,1
0.0025206255,0
0.0020461283,0
0.0040910803,1
0.0044703037,0
0.00235087,0
0.0019479772,0
0.0019210922,0
0.001900165,0
0.0022699332,0
0.0021020574,0
0.0064323503,1
0.0019236656,0
0.0019181841,0
0.0024607314,1
0.0075382455,1
0.004643622,0
0.0019220525,0
0.0019409708,0
0.0064360052,1
0.0019466426,0
0.0026967123,0
0.0019151003,0
0.001916876,0
0.0075291097,0
0.0019219076,0
0.0019494764,0
0.0019270965,0
0.0019194294,0
0.001913563,0
0.0019199643,0
0.023074338,0
0.001963707,0
0.020996194,1
0.0019526477,0
0.0023564044,0
0.0019128827,0
0.0019195358,0
0.0027805523,0
0.0019370981,0
0.020992225,1
0.0019242286,0
0.0019218285,0
0.0019228787,0
0.0019247294,0
0.0035638968,1
0.0019148221,0
0.0019182813,0
0.001918881,0
0.01599378,1
0.0060604704,0
0.0023461038,0
0.0019174641,1
0.0019137191,0
0.00266001,0
0.0069900416,1
0.002693913,0
0.0019283146,0
0.0019538344,0
0.0018997873,0
0.0020543789,0
