preds,labels
0.006183125,1
0.0020826333,1
0.0019207726,0
0.0019166534,0
0.0032514504,1
0.006751651,1
0.0019680741,0
0.0019240273,0
0.01057139,1
0.0019203457,0
0.0019533199,0
0.0019208658,0
0.0017604498,0
0.0048579113,0
0.0019225962,0
0.001918566,0
0.0018121458,0
0.0046666283,1
0.0019250973,0
0.0019316917,0
0.006009101,1
0.0025143232,0
0.0019118659,0
0.001918052,0
0.0019574938,0
0.0019193968,0
0.0019198245,0
0.011677248,1
0.004061735,1
0.0019236386,1
0.0020635242,0
0.0019954331,0
0.0040508034,1
0.0019215388,0
0.026354082,1
0.0019185768,0
0.0019609977,0
0.024059338,1
0.0034282936,0
0.001980071,1
0.0019428103,0
0.0019198983,0
0.0019224182,0
0.0040384717,1
0.0019173973,0
0.0019537322,0
0.0024850843,0
0.007568396,1
0.0021463875,1
0.0019170928,0
0.0019206135,0
0.0019213478,0
0.0019207835,0
0.002346607,0
0.0019193619,0
0.0024093552,0
0.0019195384,0
0.003971783,1
0.0019859797,0
0.011111225,1
0.029487282,1
0.0019166152,0
0.0019120295,0
0.0020147166,0
0.0020728128,1
0.0019329279,0
0.023369757,1
0.0019411562,0
0.0019193034,0
0.0037050883,0
0.0059206467,0
0.0019116162,0
0.0024657964,0
0.0019475447,0
0.001921741,0
0.0020757185,0
0.0019962932,0
0.002084909,0
0.0019156522,0
0.001920671,0
0.0019446327,0
0.001454269,1
0.0019171163,0
0.0117164925,1
0.001995915,1
0.0019190925,0
0.009624525,1
0.00482275,1
0.0019254297,0
0.0019187168,0
0.0019176963,0
0.0021461924,0
0.0019159544,0
0.001996658,0
0.0024829383,0
0.009350998,1
0.002040159,1
0.0026952347,0
0.0019213378,0
0.0039021082,1
0.0019187232,0
0.0019551956,0
0.0033876952,1
0.0027584874,0
0.0020469944,1
0.0024092568,1
0.014105326,1
0.012703959,1
0.0113731595,1
0.0019224844,0
0.0019192883,0
0.0019294034,0
0.011734511,1
0.0019109575,0
0.0019961589,0
0.007400879,1
0.0082499245,1
0.003910064,1
0.0021558406,0
0.010259491,1
0.0022463812,0
0.002536227,0
0.0019228063,0
0.0151793165,1
0.0019215007,0
0.0019167818,0
0.00200716,0
0.0019212832,0
0.0019183948,0
0.0019168175,0
0.0019159724,0
0.0021988305,0
0.0019293674,0
0.002302611,0
0.0019185503,0
0.0019192533,0
0.0045487373,1
0.0019172321,0
0.0019204969,0
0.0019718441,0
0.001918722,0
0.0019145398,0
0.0019360958,0
0.0023702427,0
0.0019178045,0
0.0019874559,0
0.001920268,0
0.0019144077,0
0.0022918507,1
0.005922226,0
0.0048137275,0
0.002452198,0
0.0019205797,0
0.0020504817,0
0.0019492063,0
0.0045639263,1
