preds,labels
0.0016350078,0
0.0016497077,0
0.008738829,1
0.006345619,1
0.0040268362,0
0.008829339,1
0.008507364,1
0.0015228858,0
0.0016734336,0
0.0016645866,0
0.0018209444,0
0.0073001743,1
0.005094447,1
0.004765993,1
0.0015922014,0
0.0017025165,0
0.0032491877,1
0.0017687284,0
0.0015704413,0
0.005546224,1
0.009448764,1
0.0016280534,0
0.0021306619,1
0.0021937664,1
0.0019573767,0
0.008905436,1
0.0019681787,1
0.010778642,1
0.0019525927,0
0.008726599,1
0.0022113556,1
0.0076661734,1
0.0018439317,0
0.0016048945,0
0.0067593846,1
0.0015823512,0
0.0017059577,0
0.0016957802,0
0.0017796697,0
0.0016232148,0
0.0035383876,1
0.004876476,0
0.0016724376,0
0.0016893432,0
0.001860807,0
0.0017475727,0
0.0053794393,0
0.003086497,1
0.0016203622,0
0.0017052635,0
0.0016878347,0
0.0016114621,0
0.001540489,0
0.0071537653,1
0.0064668716,1
0.0014643776,0
0.0016658194,0
0.0016871981,0
0.0018732634,0
0.004149558,0
0.0052077924,1
0.0018260063,0
0.0016725413,0
0.0014581063,0
0.011123532,1
0.008741961,1
0.0060205483,1
0.001622747,0
0.008325766,1
0.0014834293,0
0.001796425,0
0.0025510332,1
0.0018027268,0
0.0032491782,1
0.008646515,1
0.0016473726,0
0.0016159355,0
0.002118428,1
0.0015864066,0
0.002010811,0
0.0018583431,0
0.00565084,1
0.0017497803,0
0.0014687395,0
0.0015254791,0
0.0017643756,1
0.0020725788,0
0.009162067,1
0.0016131848,0
0.0025758322,0
0.0024559048,0
0.0016293246,0
0.009777509,1
0.001506433,0
0.0016292316,0
0.001797828,0
0.007027047,1
0.0025237545,1
0.0018587181,0
0.010738445,1
0.0021019396,1
0.0016212083,0
0.006604875,0
0.0059901457,0
0.0083947135,1
0.0035576834,1
0.002473605,0
0.0018187662,0
0.011539163,1
0.0062721944,1
0.0013760453,0
0.0043777046,0
0.007767343,1
0.0020136822,0
0.001954642,1
0.0062460173,1
0.008504496,1
0.008610836,1
0.010797031,1
0.0017101137,0
0.0032471928,1
0.010273226,1
0.0018274953,0
0.005645111,1
0.011439521,1
0.0015259996,0
0.0069320863,1
0.0051820823,1
0.008508746,1
0.001522043,0
0.0016633074,0
0.001615696,0
0.0022505256,1
0.0016575247,0
0.0018941674,0
0.0035239402,1
0.0070600295,1
0.002666575,1
0.0018220745,0
0.0013740935,0
0.0021508439,0
0.0017617124,0
0.0019539127,1
0.0077742413,1
0.001867246,0
0.0015165327,0
0.0018295053,0
0.0022535315,1
0.0050649433,1
0.0046545747,1
0.008858992,1
0.0026708555,1
0.003619996,1
0.0016782443,0
0.0020952374,0
0.0016260718,0
0.0014577705,0
0.001660229,1
0.001662328,0
0.003926718,0
0.0019141514,1
0.005242952,1
0.0017544543,0
0.0017860936,1
0.0017625769,0
0.0016348477,0
0.0014940557,0
0.009692337,1
0.01171604,1
0.005059145,1
0.0042928965,1
0.009570636,1
0.001586727,0
0.0014723034,0
0.007800259,1
0.0043080226,0
0.0035289566,0
0.003327387,1
0.0019105264,1
0.0016515598,0
0.002310128,1
0.0056767054,1
0.004173842,1
0.0019639952,0
0.001802392,0
0.006724392,1
0.002658172,1
0.008284724,1
0.0038079713,1
0.0018140364,0
0.011546623,1
0.008263036,1
0.0015087663,0
0.007451586,0
0.0067647025,0
0.007522149,1
0.0044718133,1
0.0015305176,0
0.00471107,0
0.0019897858,0
0.009878885,1
0.010145458,1
0.008954747,1
0.0017052642,0
0.008216239,1
0.0017070825,0
0.0036176532,1
0.0018273026,0
0.0029414352,1
0.0017462447,0
0.001562789,0
0.0015740509,0
0.0015798731,0
