preds,labels
0.0028086025,1
0.011391861,1
0.0020032697,0
0.0019392327,0
0.001994379,0
0.0083165215,1
0.009574125,1
0.011540723,1
0.0014600859,0
0.00396515,1
0.0016046779,0
0.0014552932,0
0.0019192364,0
0.0056100683,1
0.004426918,1
0.011260442,1
0.007996795,1
0.0092684915,1
0.0012821815,0
0.00776862,1
0.0059319474,1
0.009927058,1
0.0030962832,1
0.006037481,1
0.009792513,1
0.009184283,1
0.009768967,1
0.0036624216,1
0.0026007958,1
0.0014306752,0
0.0019151072,0
0.0040105227,1
0.0017550469,0
0.0021246125,0
0.0018359241,0
0.0056742034,1
0.0019007983,0
0.001471491,0
0.011145628,1
0.00398124,1
0.0018295818,0
0.0027143254,0
0.008501852,1
0.005507859,0
0.0073151756,1
0.006425689,1
0.006707891,1
0.006313487,1
0.0019612384,0
0.0016832727,0
0.0065303557,1
0.012290488,1
0.007857185,1
0.007710281,1
0.008923117,1
0.0023940555,0
0.001593304,0
0.010325881,1
0.006775939,1
0.0018680497,0
0.0074944263,1
0.0018693988,0
0.0014039683,0
0.005734631,1
0.0015958438,0
0.001746374,0
0.0019134203,0
0.0014059107,0
0.007956241,1
0.007023454,1
0.0029922475,1
0.0018872739,0
0.010212019,1
0.00262518,0
0.0016580696,0
0.0014303444,0
0.0012307124,0
0.0059574903,0
0.0019496435,0
0.001915361,0
0.010993808,1
0.0017847844,0
0.0018907982,0
0.0028713264,1
0.0016015021,0
0.006544543,1
0.0021712994,0
0.002299227,0
0.006668185,1
0.0019301369,0
0.0032931843,1
0.0018759344,0
0.009853374,1
0.005871404,0
0.0018324741,0
0.0045761354,0
0.005139457,1
0.004593578,1
0.0018547113,0
0.0075641247,1
0.009987511,1
0.0027475199,1
0.00952638,1
0.0015073589,0
0.0019117568,0
0.0019032778,0
0.0055761654,1
0.0062793745,0
0.0043495796,0
0.0017658485,0
0.007876173,1
0.0015572263,0
0.0016664902,0
0.0036440159,1
0.0028946372,0
0.0018968215,0
0.010181732,1
0.0018797197,0
0.0019295567,0
0.0014838076,0
0.009183332,1
0.001966215,0
0.009043099,1
0.0019225072,0
0.0015235826,0
0.0019037998,0
0.0018210869,0
0.0013307745,0
0.008537708,1
0.0047282795,0
0.00280559,0
0.0018947863,0
0.008081042,1
0.0054935734,1
0.0018416868,0
0.002211191,0
0.0086873025,1
0.0023332767,0
0.0016237274,0
0.0054262904,1
0.0050091795,1
0.0018603625,0
0.0019683365,0
0.0012498752,0
0.0023220542,0
0.009380463,1
0.0066129244,1
0.0072509674,1
0.0029213235,0
0.0039103986,0
0.0051579336,0
0.0016566043,0
0.0047898646,0
0.0019339907,0
0.0027954637,0
0.002045089,0
0.0010603426,0
0.011148114,1
0.0017200948,0
0.003936195,0
0.002090811,0
0.0026274074,1
0.0042420374,1
0.009515247,1
0.0017290876,0
0.010887923,1
0.006140527,1
0.0021265885,0
0.0019037303,0
0.007736405,1
0.0094882995,1
0.004977515,1
0.008910427,1
0.0019058244,0
0.0011398215,0
0.011680769,1
0.0017940919,0
0.006169264,1
0.001644679,0
0.0015816605,0
0.0016892359,0
0.0063792365,1
0.0017596544,1
0.0070175123,1
0.0015187782,0
0.0036440026,1
0.0019012874,0
0.008656835,1
0.008532607,1
0.0055285147,0
0.0019148395,0
0.0017237237,0
0.010474961,1
0.010411711,1
0.0012379271,0
0.0017073725,0
0.0019062527,0
0.0009893763,0
0.007884402,1
0.0051717157,1
0.0031925163,0
