preds,labels
0.4898158,0
0.38823843,0
0.39245462,0
0.29027018,0
0.3318255,0
0.22963953,0
0.20041528,0
0.17589149,0
0.2575488,0
0.21319816,0
0.35394087,0
0.3083606,0
0.46109623,0
0.40873072,0
0.44450757,0
0.42297277,0
0.42989475,0
0.46271944,0
0.3892823,0
0.44906506,0
0.43473572,0
0.3818313,0
0.46065482,0
0.49346972,0
0.4567396,0
0.44806457,0
0.48891565,0
0.6689088,0
0.42442355,0
0.5177502,0
0.42221636,0
0.44089124,0
0.4534508,0
0.42702687,0
0.39104348,0
0.42769927,0
0.3004048,0
0.4541024,0
0.5280064,0
0.38352168,0
0.23524716,0
0.33147764,0
0.36145416,0
0.511508,0
0.5182036,0
0.53273666,0
0.371608,0
0.43595383,0
0.47851273,0
0.524321,0
0.64625776,0
0.21584357,0
0.20492293,0
0.4284232,0
0.18127766,0
0.29325673,0
0.39205173,0
0.45817965,0
0.59633076,1
0.46134531,1
0.4142066,1
0.5600592,1
0.5159678,1
0.5006563,1
0.4592439,1
0.47755575,1
0.46229017,1
0.5446203,1
0.4155014,1
0.38644564,1
0.42058823,1
0.5047872,1
0.54889774,1
0.5589002,1
0.6003234,1
0.68510693,1
0.5757862,1
0.5743736,1
0.4481946,1
0.4978082,1
0.4650934,1
0.44196004,1
0.5174691,1
0.4552677,1
0.5466234,1
0.5766187,1
0.3998397,1
0.40831083,1
0.39065412,1
0.6103782,1
0.63647425,1
0.5723516,1
0.3381411,1
0.36395124,1
0.5260959,1
0.39793867,1
0.3783054,1
0.6919774,1
0.6588418,1
0.54174227,1
0.5128075,1
0.3960971,1
0.3965537,1
0.47617096,1
0.3937535,1
0.70604813,1
0.61715364,1
0.4375638,1
0.48511088,1
0.4348255,1
0.31973758,1
0.43514165,1
0.3953451,1
0.41287893,1
0.44256526,1
0.46808335,1
0.5458397,1
0.42561284,1
0.4254968,1
0.41120356,1
0.35225275,1
0.34253195,1
0.33989546,1
0.46006298,1
0.5617919,1
0.5067211,1
0.46702737,1
0.53099835,1
0.52310574,1
0.5005886,1
0.49013925,1
0.49403077,1
0.47430572,0
0.3195048,0
0.33997345,0
0.25148407,0
0.28559214,0
0.451136,0
0.44459307,0
0.4628046,0
0.364117,0
0.400966,0
0.4527609,0
0.48119622,0
0.1843705,0
0.28220156,0
0.28775138,0
0.32428902,0
0.27675503,0
0.35547987,0
0.24285671,0
0.32072,0
0.44839472,0
0.2808531,0
0.27181694,0
0.29870778,0
0.18928193,0
0.15942183,0
0.26664868,0
0.4674276,0
0.29450172,0
0.3874221,0
0.4543425,0
0.42266792,0
0.45214987,0
0.40674695,0
0.40610385,0
0.3124559,0
0.41278604,1
0.4845247,1
0.4934526,1
0.40142053,1
0.44129184,0
0.26543203,0
0.44860816,0
0.4126933,0
0.3229794,0
0.24990964,0
0.24124102,0
0.4260694,0
0.37100855,0
0.42798126,0
0.33350787,0
0.3893462,0
0.3383155,0
0.55320346,0
0.5826767,0
0.39268243,0
0.42299846,0
0.54276615,0
0.38176584,0
0.41189063,0
0.34566614,0
0.43785337,0
0.43140048,0
0.5612579,1
0.5540776,1
0.56985915,1
0.45593578,1
0.43154618,1
0.6330231,1
0.43295577,1
0.5645162,1
0.35409787,1
0.43283844,1
0.53435796,1
0.5216664,1
0.6365224,1
