preds,labels
0.24909426,0
0.28719765,0
0.3428307,0
0.28114587,0
0.34162915,0
0.37362716,0
0.67018527,0
0.5616087,0
0.62036693,0
0.42692557,0
0.30485284,0
0.3542849,0
0.5912653,0
0.6037831,0
0.48100653,0
0.51956135,0
0.4531569,0
0.47403103,0
0.38573265,0
0.35999224,0
0.34832343,0
0.5674261,0
0.39263833,0
0.62244624,0
0.35376102,0
0.37252307,0
0.48926678,0
0.43436962,0
0.47868884,0
0.4910337,0
0.5148451,0
0.57165515,0
0.7592773,0
0.39575,0
0.4678042,0
0.3721513,0
0.46843672,0
0.30633184,0
0.28781548,0
0.24158326,0
0.4545281,0
0.53044784,0
0.5388856,0
0.47879878,0
0.62371635,0
0.47918278,0
0.60137624,0
0.5492812,0
0.6699746,0
0.5804764,0
0.7769569,0
0.70691425,0
0.3354268,0
0.32322216,0
0.33094105,0
0.54395574,0
0.5360851,0
0.35090727,0
0.3645859,0
0.56757075,0
0.5851298,0
0.673695,0
0.3396643,0
0.51602644,0
0.49135783,0
0.4336737,0
0.5126528,0
0.49031842,0
0.4892023,1
0.49830186,1
0.44402757,1
0.38703185,1
0.17051741,1
0.17228392,1
0.4644824,1
0.49789485,1
0.4731401,1
0.5189359,1
0.38431743,1
0.53349733,1
0.32005486,1
0.5435521,1
0.26673797,1
0.5100391,1
0.3667578,1
0.42521045,1
0.41034976,1
0.8286912,1
0.79073966,1
0.4938834,1
0.43709734,1
0.42235172,1
0.49821123,1
0.53598243,1
0.35994813,1
0.3498513,1
0.5012797,1
0.44977123,1
0.36607695,1
0.39751446,1
0.40767825,1
0.4551025,1
0.56674033,1
0.5448761,1
0.60914403,1
0.5796877,1
0.5248904,1
0.4631,1
0.32755926,1
0.4217999,1
0.42340836,1
0.4421075,1
0.51262575,1
0.4577915,1
0.590505,1
0.6231182,1
0.38949192,1
0.51262176,1
0.26089448,1
0.570824,1
0.5572595,1
0.62099475,1
0.60651225,1
0.4163026,1
0.42726666,1
0.7785082,1
0.78913933,1
0.456636,1
0.43659943,1
0.7497433,1
0.41973093,1
0.4717515,1
0.6323496,1
0.48427254,1
0.458115,1
0.5632058,1
0.44579774,1
0.570924,1
0.53101766,1
0.52892506,1
0.35091648,1
0.32150552,1
0.4482616,1
0.5757848,1
0.5575138,1
0.69199944,1
0.7325421,1
0.53480554,1
0.5756193,1
0.6279907,0
0.6308983,0
0.52770996,0
0.20283248,0
0.30460182,0
0.29215756,0
0.49923605,0
0.31017843,0
0.30340528,0
0.3386456,0
0.39801043,0
0.44421265,0
0.43561435,0
0.49407032,0
0.45203945,0
0.4060902,0
0.22290795,0
0.2658242,0
0.5130839,0
0.5922115,0
0.5935416,1
0.50931877,1
0.46895924,1
0.4567277,1
0.63495183,1
0.609754,1
0.54652834,1
0.53512,1
0.406191,0
0.31903628,0
0.3055901,0
0.35231882,0
0.34683725,0
0.39240706,0
0.42418092,0
0.5280211,0
0.54891604,0
0.5080157,0
0.472582,0
0.33018425,0
0.4477682,0
0.39960465,0
0.5747747,0
0.60342294,0
0.42657918,0
0.5758632,0
0.45986822,0
0.28117862,0
0.263921,0
0.46874914,0
0.48375517,0
0.33452186,0
0.21952686,0
0.30524898,0
0.26003292,0
0.5389304,1
0.41762275,1
0.42693934,1
0.43641865,1
0.40556094,1
0.3980025,1
0.44754484,1
0.45016316,1
0.5660696,1
