preds,labels
0.40377617,0
0.42557076,0
0.35583696,0
0.26022333,0
0.37708348,0
0.31113204,0
0.39353833,0
0.36081493,0
0.41364062,0
0.36187539,0
0.53551537,0
0.48958305,0
0.57723486,0
0.5656849,0
0.52651304,0
0.49803218,0
0.39448056,0
0.49286175,0
0.44153732,0
0.3213396,0
0.19345897,0
0.37360618,0
0.3710248,0
0.32275277,0
0.3766418,0
0.40385148,0
0.28431147,0
0.3420222,0
0.35178605,0
0.3327521,0
0.4715766,0
0.51626986,0
0.27039072,0
0.29052937,0
0.50661504,0
0.42615327,0
0.46565965,0
0.51754284,0
0.4983776,0
0.43138343,0
0.48508456,0
0.44754484,0
0.42961842,0
0.20892279,0
0.25134152,0
0.2474821,0
0.28004557,0
0.27916732,0
0.33589137,0
0.24069364,0
0.22910567,0
0.502099,0
0.40160692,0
0.2537954,0
0.46812558,0
0.44417635,0
0.46706605,0
0.4039085,0
0.4356486,0
0.29886657,0
0.25333542,0
0.21884398,0
0.46671242,0
0.44131625,0
0.42219764,0
0.3950908,0
0.3617967,1
0.42061532,1
0.32051727,1
0.5486055,1
0.5509172,1
0.5368271,1
0.45779023,1
0.4606885,1
0.4879879,1
0.6507086,1
0.41924566,1
0.4240686,1
0.49052566,1
0.52271074,1
0.52054995,1
0.6227654,1
0.3535436,1
0.5245365,1
0.46794948,1
0.39975724,1
0.47605214,1
0.36036158,1
0.43770784,1
0.5466957,1
0.32148132,1
0.53598017,1
0.44501087,1
0.4656567,1
0.26304948,1
0.30968165,1
0.41218233,1
0.38610694,1
0.3610313,1
0.40619844,1
0.4064676,1
0.5511407,1
0.60445523,1
0.5254706,1
0.5704014,1
0.43569425,1
0.43651536,1
0.4227761,1
0.51329815,1
0.445363,1
0.5690459,1
0.4420612,1
0.5215164,1
0.4900292,1
0.5113576,1
0.5280342,1
0.54283714,1
0.5585978,1
0.5652928,1
0.44258285,1
0.50504047,1
0.48858568,1
0.36003822,1
0.34892341,1
0.34875625,1
0.29982528,1
0.46444312,1
0.43992627,1
0.51834214,1
0.59189993,1
0.5277717,1
0.4996446,0
0.4308174,0
0.420867,0
0.29707277,0
0.35631806,0
0.25802335,0
0.36648178,0
0.27570418,0
0.5492471,0
0.4170853,0
0.43039715,0
0.42003575,0
0.63611716,0
0.49776927,0
0.4834086,0
0.41400698,0
0.34507695,0
0.5003794,0
0.47689083,0
0.5707709,1
0.46406496,1
0.5935735,1
0.38037708,1
0.5583378,1
0.62418693,1
0.41707358,1
0.6294112,1
0.68976885,1
0.5937827,1
0.5923458,1
0.38340807,0
0.3484111,0
0.3433739,0
0.5250774,0
0.4754966,0
0.2977792,0
0.2883176,0
0.39841083,0
0.37810186,0
0.413551,0
0.44289818,0
0.4581279,0
0.31533593,0
0.2733087,0
0.28811118,0
0.35519263,0
0.3408752,0
0.4583521,0
0.38005188,0
0.39827317,0
0.36646897,0
0.35459265,0
0.5105945,0
0.4657195,0
0.4494295,0
0.3896885,0
0.44516143,0
0.5844319,1
0.52599967,1
0.42613137,1
0.4350339,1
0.4084828,1
0.4839069,1
0.42438343,1
0.47868392,1
