preds,labels
0.52286047,0
0.4470749,0
0.3225542,0
0.37950325,0
0.42887947,0
0.28544018,0
0.3398177,0
0.37314042,0
0.38940457,0
0.40741765,0
0.31859648,0
0.32951,0
0.59448946,0
0.5072024,0
0.2246108,0
0.2788355,0
0.52579194,0
0.45407313,0
0.33881736,0
0.41295555,0
0.3916954,0
0.2774717,0
0.4813497,0
0.45868868,0
0.4780523,0
0.42827895,0
0.49407586,0
0.5518697,0
0.49505958,0
0.47536027,0
0.44077733,0
0.47638467,0
0.45109135,0
0.49224427,0
0.37500626,0
0.35429516,0
0.61850095,0
0.43575883,0
0.3837314,0
0.36619133,0
0.25505847,0
0.23518729,0
0.267186,0
0.19342205,0
0.2840496,0
0.4036868,0
0.37237328,0
0.193411,0
0.21229172,0
0.20573564,0
0.2806036,0
0.26740047,0
0.54079187,0
0.59466285,0
0.6196584,0
0.22659245,0
0.22768861,0
0.21979359,0
0.28505987,0
0.37731484,0
0.36735255,0
0.49121156,0
0.46144763,0
0.2989078,0
0.3723526,0
0.37092406,0
0.3660033,0
0.40583867,0
0.38723046,0
0.4700834,0
0.68454266,0
0.6055423,0
0.62034816,0
0.6436506,0
0.6444743,1
0.31927052,1
0.350672,1
0.54720265,1
0.64275247,1
0.53351814,1
0.36182472,1
0.2774925,1
0.3455898,1
0.6674134,1
0.69500345,1
0.56194353,1
0.8002039,1
0.75574285,1
0.525276,1
0.52068853,1
0.66196364,1
0.5497281,1
0.52928656,1
0.6702687,1
0.65848976,1
0.54876554,1
0.61567533,1
0.5721671,1
0.36953205,1
0.37293303,1
0.2818545,1
0.5919773,1
0.36901027,1
0.48989353,1
0.46933818,1
0.53106314,1
0.42354202,1
0.5057682,1
0.44801053,1
0.4916279,1
0.48152602,1
0.6776395,1
0.6716298,1
0.31341812,1
0.4340351,1
0.43583304,1
0.6231914,1
0.39562348,1
0.5165028,1
0.5108473,1
0.5221651,1
0.46522218,1
0.66255575,1
0.5956368,1
0.70545405,1
0.7986619,1
0.24979837,1
0.40618438,1
0.5159233,1
0.65676767,1
0.3650402,1
0.28170854,1
0.34426987,1
0.27391422,1
0.706521,1
0.57033545,1
0.6355098,1
0.60051215,1
0.4309089,1
0.5938299,1
0.5088895,1
0.57822543,1
0.55301607,1
0.5222067,1
0.54353803,1
0.3684484,0
0.46630424,0
0.61360407,0
0.44124025,0
0.34482923,0
0.4328034,0
0.35231265,0
0.5753399,0
0.6188594,0
0.29807317,0
0.16901556,0
0.4539083,0
0.43784952,0
0.4171269,0
0.36309963,0
0.3593423,1
0.36430603,1
0.42856878,1
0.28197238,1
0.30203882,1
0.28755838,1
0.32962745,1
0.5700855,1
0.3438838,1
0.34352556,1
0.49632308,1
0.44985154,1
0.4368039,0
0.4576263,0
0.4649699,0
0.43226358,0
0.5191654,0
0.6612774,0
0.3900506,0
0.29939833,0
0.22562507,0
0.4766846,0
0.4497598,0
0.46328363,0
0.43066898,0
0.40699565,0
0.3808633,0
0.3213628,0
0.35096502,0
0.4799044,0
0.39608988,0
0.53032476,0
0.6195831,0
0.2850918,0
0.3773506,0
0.617626,0
0.4748828,0
0.51614076,0
0.24889362,0
0.6122554,1
0.6586805,1
0.545553,1
0.7682577,1
