preds,labels
0.40727288,0
0.43138814,0
0.3785323,0
0.2718008,0
0.405215,0
0.35030055,0
0.41835147,0
0.41388667,0
0.42002177,0
0.35416645,0
0.5487046,0
0.52244544,0
0.5813279,0
0.6155118,0
0.5099606,0
0.50286514,0
0.4154709,0
0.48806387,0
0.45390746,0
0.31570688,0
0.20228846,0
0.3866418,0
0.4111072,0
0.34301195,0
0.38485035,0
0.4091204,0
0.3009146,0
0.35137683,0
0.3511915,0
0.38122422,0
0.46654853,0
0.50183517,0
0.28143328,0
0.30477375,0
0.5084504,0
0.4508173,0
0.461932,0
0.54195017,0
0.51915365,0
0.42419878,0
0.48421013,0
0.43955156,0
0.45092583,0
0.230328,0
0.2712607,0
0.2713555,0
0.29469907,0
0.30220926,0
0.3547018,0
0.26637104,0
0.250229,0
0.48609585,0
0.40349442,0
0.27069172,0
0.45567933,0
0.44005358,0
0.46829003,0
0.391961,0
0.43411633,0
0.31320387,0
0.26547748,0
0.24510597,0
0.5018973,0
0.45547453,0
0.40668318,0
0.38956982,0
0.3779621,1
0.44492283,1
0.35426092,1
0.55375415,1
0.5515502,1
0.5523684,1
0.4740139,1
0.47616255,1
0.5213924,1
0.6819826,1
0.43800068,1
0.4264211,1
0.47081935,1
0.52473295,1
0.506525,1
0.6411504,1
0.37651283,1
0.5303967,1
0.51262367,1
0.4325819,1
0.50419563,1
0.42065027,1
0.45068607,1
0.5790431,1
0.37213525,1
0.55287975,1
0.44032902,1
0.48343265,1
0.30253983,1
0.33033806,1
0.43298003,1
0.4275946,1
0.40641809,1
0.39770013,1
0.41352555,1
0.58648723,1
0.6433476,1
0.5164603,1
0.5874076,1
0.48890465,1
0.49096143,1
0.46930233,1
0.49583188,1
0.48512137,1
0.5830974,1
0.42693317,1
0.5172244,1
0.50955,1
0.52454597,1
0.5683733,1
0.5652499,1
0.5633651,1
0.5674818,1
0.45608923,1
0.50398046,1
0.5316773,1
0.3801695,1
0.3462378,1
0.36939457,1
0.33994687,1
0.4603123,1
0.47236258,1
0.53769183,1
0.6206227,1
0.52990884,1
0.51402944,0
0.48825514,0
0.44497952,0
0.32023168,0
0.37248617,0
0.29941344,0
0.38491693,0
0.3087317,0
0.5818541,0
0.43510157,0
0.4324513,0
0.43245476,0
0.66082424,0
0.5194348,0
0.49430987,0
0.41938493,0
0.35877565,0
0.52098227,0
0.48474538,0
0.607397,1
0.483331,1
0.617549,1
0.39395308,1
0.5747689,1
0.63768226,1
0.443939,1
0.6474435,1
0.72153103,1
0.60844696,1
0.5787655,1
0.42752346,0
0.36816496,0
0.36611533,0
0.5654967,0
0.49803746,0
0.30753657,0
0.30134723,0
0.40856043,0
0.40682238,0
0.46095854,0
0.48476508,0
0.51608574,0
0.30634975,0
0.2800639,0
0.31184226,0
0.36945534,0
0.34996784,0
0.4606228,0
0.42983782,0
0.44503078,0
0.38846913,0
0.35526893,0
0.5248779,0
0.46974856,0
0.4567736,0
0.43157613,0
0.4695369,0
0.59516805,1
0.5647341,1
0.48053578,1
0.4523182,1
0.38198167,1
0.45540518,1
0.43447563,1
0.5009693,1
