preds,labels
0.5162822,0
0.4493426,0
0.3212499,0
0.38738868,0
0.42391336,0
0.30754587,0
0.37215132,0
0.4118125,0
0.394122,0
0.40676636,0
0.3239477,0
0.3310605,0
0.5864818,0
0.4950649,0
0.27185568,0
0.31377628,0
0.5418497,0
0.45743603,0
0.32548702,0
0.39813292,0
0.37546185,0
0.31276274,0
0.48423645,0
0.48350543,0
0.50077987,0
0.45252305,0
0.49994853,0
0.5466677,0
0.49132374,0
0.4860477,0
0.46661672,0
0.49938977,0
0.44377416,0
0.505038,0
0.37076074,0
0.38190678,0
0.5884425,0
0.4277671,0
0.39126703,0
0.4027976,0
0.26092592,0
0.25000268,0
0.264812,0
0.21553798,0
0.2844572,0
0.39408603,0
0.37014523,0
0.20886143,0
0.19984612,0
0.21075776,0
0.29426393,0
0.27391523,0
0.5452819,0
0.596251,0
0.618084,0
0.2314281,0
0.22999138,0
0.24565057,0
0.33849412,0
0.39646614,0
0.39537254,0
0.45966128,0
0.45634246,0
0.31310776,0
0.39356372,0
0.4076349,0
0.3907624,0
0.43079832,0
0.39635324,0
0.4975225,0
0.7032319,0
0.6016612,0
0.62958235,0
0.63669574,0
0.6179159,1
0.3511149,1
0.3487963,1
0.5158419,1
0.658413,1
0.5353864,1
0.3570862,1
0.27619117,1
0.35525468,1
0.70861375,1
0.71172374,1
0.5245407,1
0.79719394,1
0.73524296,1
0.5045481,1
0.5313101,1
0.6685227,1
0.5561378,1
0.52006084,1
0.6540376,1
0.6611841,1
0.56122535,1
0.6268735,1
0.59738976,1
0.36829418,1
0.37898758,1
0.30896062,1
0.5995785,1
0.38837293,1
0.5087247,1
0.47869638,1
0.55988723,1
0.47178927,1
0.54313815,1
0.41327152,1
0.5107233,1
0.4534038,1
0.6626929,1
0.6424133,1
0.3038754,1
0.43080705,1
0.42475355,1
0.6466025,1
0.39874965,1
0.5235416,1
0.4884578,1
0.49854937,1
0.44897145,1
0.62188566,1
0.566104,1
0.6998622,1
0.8093341,1
0.31294954,1
0.43011257,1
0.50182647,1
0.64239734,1
0.3637363,1
0.31229168,1
0.35953185,1
0.28947943,1
0.71712375,1
0.57270586,1
0.6516594,1
0.60661125,1
0.44889536,1
0.56440735,1
0.51479703,1
0.5968906,1
0.5450457,1
0.52086115,1
0.54504347,1
0.39170617,0
0.44286776,0
0.58148515,0
0.4836483,0
0.40890262,0
0.40771782,0
0.33832416,0
0.5673072,0
0.6020385,0
0.3364697,0
0.19620101,0
0.45268878,0
0.42693073,0
0.4444717,0
0.3885786,0
0.37572744,1
0.38033798,1
0.4409332,1
0.27027753,1
0.3033573,1
0.29583135,1
0.34782547,1
0.5297604,1
0.34320998,1
0.35120794,1
0.5004964,1
0.42989668,1
0.44018793,0
0.46336588,0
0.47471637,0
0.46370807,0
0.5405906,0
0.657302,0
0.41173762,0
0.30779606,0
0.23027486,0
0.49332505,0
0.4460811,0
0.46700796,0
0.43796083,0
0.41043606,0
0.39531493,0
0.34933996,0
0.39679945,0
0.46190125,0
0.40168366,0
0.5473849,0
0.63654226,0
0.32004896,0
0.4048078,0
0.62395775,0
0.47714117,0
0.4545799,0
0.31168717,0
0.61593723,1
0.64330405,1
0.502738,1
0.7595542,1
