preds,labels
0.80559784,1
0.8558944,1
0.86475635,1
0.8796596,1
0.7221066,1
0.8604501,1
0.75301284,1
0.74843305,0
0.7922907,0
0.8059551,1
0.8802591,0
0.8809904,0
0.70043206,0
0.86349607,1
0.82939637,1
0.7475128,1
0.7273782,1
0.79549676,1
0.84256727,1
0.7336088,1
0.8458175,0
0.7712365,1
0.6932625,1
0.9398776,1
0.6861484,1
0.82292706,1
0.8758087,1
0.7988347,1
0.7912449,1
0.8314022,1
0.7061725,0
0.8412814,1
0.9022274,1
0.70919067,1
0.77973694,1
0.7752279,0
0.6710604,0
0.709661,0
0.7934028,1
0.8246001,1
0.85263556,1
0.808225,1
0.8117195,1
0.80704546,1
0.9036906,1
0.7274407,0
0.71990347,1
0.77501404,1
0.704019,1
0.7648212,1
0.8999731,1
0.78162897,1
0.8131387,1
0.86225855,1
0.81330156,1
0.79030704,1
0.7345747,1
0.7313555,1
0.78909093,1
0.8314353,1
0.7037045,1
0.8238465,1
0.8555676,1
0.9366761,1
0.77444035,1
0.76123184,1
0.84478647,1
0.8136064,1
0.85369885,1
