preds,labels
0.834576,1
0.8683746,0
0.6012951,0
0.9101857,1
0.95288014,1
0.8305204,1
0.80837363,1
0.8080369,1
0.88764423,1
0.816832,1
0.8345483,1
0.80658185,1
0.78003854,0
0.89689696,1
0.92948914,1
0.7503501,1
0.82266146,1
0.7700618,1
0.7212167,1
0.9018811,1
0.7416736,1
0.7842195,1
0.6840246,0
0.8579529,0
0.86534554,1
0.709026,1
0.7458597,1
0.81098837,1
0.8419921,1
0.92015,1
0.7164106,0
0.7098325,1
0.859689,1
0.7528787,1
0.86716634,1
0.73102754,1
0.81714046,0
0.8003512,1
0.7797916,1
0.9276464,0
0.92206365,1
0.7960181,1
0.9152532,1
0.8784254,0
0.8248137,0
0.8648894,1
0.85179174,1
0.9480484,1
0.8058617,0
0.83593905,1
0.83247775,1
0.72129875,1
0.84503233,1
0.8506025,1
0.86678016,1
0.77219075,1
0.7424911,1
0.79204375,1
0.70388484,0
0.77944237,0
0.8626239,1
0.87681526,1
0.78577834,1
0.76098824,1
0.7318087,1
0.7124114,1
0.82428867,1
0.7925566,0
0.81485975,1
0.7471901,1
0.8575939,1
0.79452205,0
