preds,labels
0.0046756957,1
0.00468777,1
0.0036916782,1
0.0038031917,1
0.0037444804,1
0.0036408573,1
0.003075997,1
0.003450812,1
0.0034114257,1
0.0032736547,1
0.0022895283,0
0.0033515743,1
0.0038465846,1
0.002151403,0
0.0052363006,1
0.005053558,1
0.0033924521,1
0.0034320243,1
0.0035270778,1
0.002812453,1
0.00083205506,1
0.004656207,1
0.003068441,0
0.003539816,1
0.0016302535,1
0.0039034209,1
0.0041395463,1
0.00254802,1
0.0022163945,0
0.0015291441,0
0.0052739643,1
0.003957565,1
0.0029176665,1
0.0036786515,1
0.0036288411,1
0.0051935646,1
0.004925941,1
0.0053413655,1
0.004512781,1
0.0029766385,1
0.003492638,1
0.0056156283,1
0.0036768976,1
0.0021154422,0
0.0035525528,1
0.0039018267,1
0.0040563378,1
0.005384431,0
0.005194313,1
0.003964735,1
0.0032315836,1
0.0028439148,0
0.0031536631,1
0.0024325596,0
0.005427817,1
0.003906495,1
0.004600574,1
0.001983261,1
0.0038208691,1
0.0038455017,1
0.0015143991,1
0.0015948593,0
0.005950319,0
0.004068669,1
0.0045596566,1
0.0021992,0
0.0039728014,1
0.0015329754,0
0.0035314043,1
