preds,labels
0.0032961795,1
0.0038568934,1
0.004133086,1
0.003849293,1
0.0028159728,1
0.0018161994,1
0.0028382656,0
0.0014782602,1
0.00363746,1
0.0031874604,1
0.0034350338,1
0.00308399,1
0.0029776976,0
0.003215974,1
0.002882912,1
0.0038071973,1
0.003453665,0
0.0031297966,1
0.0039565926,1
0.0010971223,1
0.0026027062,1
0.004587759,1
0.0038404332,1
0.00311798,0
0.0036302458,1
0.004391715,1
0.003871465,1
0.0035499325,0
0.0036656163,1
0.004342421,1
0.0027479222,1
0.003250688,0
0.0038367503,1
0.0027667705,0
0.0038120092,0
0.0021809987,1
0.0036022027,1
0.0013657449,1
0.0028127371,1
0.003918543,1
0.0031857535,1
0.0038048066,1
0.0045987954,1
0.0010977817,1
0.0024265929,1
0.0025482515,0
0.00239067,0
0.0021228353,0
0.0030568533,1
0.0036604987,1
0.0040049576,1
0.0031757005,1
0.002694522,1
0.0033956238,1
0.0037035258,1
0.003380445,1
0.0034283984,1
0.0030299611,1
0.0037122506,1
0.003593631,1
0.004094781,0
0.0016634857,1
0.003086453,0
0.0037108625,1
0.0025716375,0
0.0035664423,1
0.004459258,1
0.004422486,1
0.003346107,1
