preds,labels
0.35668132,0
0.26363602,0
0.038662188,0
0.1740359,0
0.35634536,0
0.15291569,0
0.105615616,0
0.16692974,0
0.32132298,0
0.13033527,0
0.13722439,0
0.22416149,0
0.3093692,0
0.20845668,0
0.14671463,0
0.23026022,0
0.023992913,0
0.44555667,0
0.30820888,0
0.3403097,0
0.104365304,0
0.07429323,0
0.31421748,0
0.23451634,0
0.2496278,0
0.39570186,0
0.28041446,0
0.3161281,0
0.19649036,0
0.15866445,0
0.36730295,0
0.2688271,0
0.25954333,0
0.117340915,0
0.38086268,0
0.115271404,0
0.26076072,0
0.3357143,0
0.30001646,0
0.2473344,0
0.23097037,0
0.2338044,0
0.21733858,0
0.32555863,0
0.17863835,0
0.46542618,0
0.29307443,0
0.22561027,0
0.33803678,0
0.2687169,0
0.3834856,0
0.30331048,0
0.3655701,0
0.1549331,0
0.18569748,0
0.19789313,0
0.17356838,0
0.2802771,0
0.17118827,0
0.33429953,0
0.26990333,0
0.13914342,0
0.14601865,0
0.19308333,0
0.28345728,0
0.42726114,0
0.23832335,0
0.24537663,0
0.3533879,0
0.25404367,0
0.3818741,0
0.2722191,0
0.29138428,0
0.371638,0
0.29195908,0
0.2544825,0
0.2662298,0
0.19793129,0
0.37360007,0
0.27539298,0
0.15408304,0
0.38116276,0
0.2390826,0
0.2709849,0
0.23100477,0
0.2722597,0
0.41680765,0
0.11964197,0
0.31364256,0
0.25648052,0
0.33008423,0
0.2718468,0
0.18323757,0
0.08130965,0
0.28070134,0
0.30649513,0
0.18173811,0
0.33804888,0
0.3171903,0
0.14330688,0
0.31250197,0
0.33267856,0
0.35024187,0
0.21096528,0
0.16129306,0
0.29416442,0
0.43022808,0
0.3153187,0
0.20147218,0
0.21955295,0
0.30447158,0
0.24319611,0
0.3740155,0
0.41208714,0
0.25155833,1
0.43101478,1
0.34671718,1
0.38245693,1
0.4335189,1
0.1650339,1
0.35217696,1
0.3579611,1
0.36630625,1
0.34113926,1
0.26165044,1
0.3578161,1
0.2939152,1
0.41512257,1
0.36939037,1
0.2806289,1
0.321997,1
0.3902718,1
0.41546842,1
0.35310888,1
0.13054374,1
0.3486825,1
0.34454083,1
0.25085416,1
0.49613258,1
0.43923962,1
0.33047572,1
0.3270764,1
0.3168512,1
0.4957116,1
0.27012032,1
0.30234784,1
0.25815308,1
0.4397644,1
0.42799774,1
0.3037614,1
0.4491468,1
0.33030045,1
0.45842916,1
0.36119086,1
0.5256904,1
0.37998268,1
