preds,labels
0.3210431,0
0.15936048,0
0.08839625,0
0.09192828,0
0.30469546,0
0.28908166,0
0.4342773,0
0.065692596,0
0.12952207,0
0.07783275,0
0.189583,0
0.32880768,0
0.1527202,0
0.17775965,0
0.2830967,0
0.14707312,0
0.060526133,0
0.21485049,0
0.41594154,0
0.38024256,0
0.29289335,0
0.094921574,0
0.24362229,0
0.16913728,0
0.22283372,0
0.19494346,0
0.18513523,0
0.24348705,0
0.04923809,0
0.23865388,0
0.20856775,0
0.42759848,0
0.13485517,0
0.27877083,0
0.17710535,0
0.35635212,0
0.2960162,0
0.20166895,0
0.3452225,0
0.25553185,0
0.16240273,0
0.37256065,0
0.4368899,0
0.2304156,0
0.30655095,0
0.40970004,0
0.15843612,0
0.22252764,0
0.45121586,0
0.30353138,0
0.22405984,0
0.18904038,0
0.3460534,0
0.31332588,0
0.10853186,0
0.13506404,0
0.30726093,0
0.30591542,0
0.27253047,0
0.21547337,0
0.22640328,0
0.30444413,0
0.3681103,0
0.32467237,0
0.37257674,0
0.24487084,0
0.13434255,0
0.25045395,0
0.46465456,0
0.26721987,0
0.18264364,0
0.24122861,0
0.15881963,0
0.20444593,0
0.26482219,0
0.32646665,0
0.3147375,0
0.32646328,0
0.37428987,0
0.32999715,0
0.2526995,0
0.2978722,0
0.2817085,0
0.4246527,0
0.15150693,0
0.35076427,0
0.093593866,0
0.30759326,0
0.31046477,0
0.117748365,0
0.15152007,0
0.17882556,0
0.26922858,0
0.38999692,0
0.20793808,0
0.22340894,0
0.28374848,0
0.15311526,0
0.41587216,0
0.31983748,0
0.4164667,0
0.37859002,0
0.23254411,0
0.29458946,0
0.43052632,0
0.22105327,0
0.24486348,0
0.14677876,0
0.3481848,0
0.25267705,0
0.3921379,0
0.31562433,1
0.33880228,1
0.48054788,1
0.36322764,1
0.4033826,1
0.37952486,1
0.3791997,1
0.48828524,1
0.34117156,1
0.29817075,1
0.15414067,1
0.24439156,1
0.34424084,1
0.27245703,1
0.4538114,1
0.31792703,1
0.44815534,1
0.29652938,1
0.36998862,1
0.4575388,1
0.3140264,1
0.27892056,1
0.38709363,1
0.23590486,1
0.31904003,1
0.3412754,1
0.4031309,1
0.4071954,1
0.2748227,1
0.30787504,1
0.28571862,1
0.4241916,1
0.50645465,1
0.34597608,1
0.1840384,1
0.28850457,1
0.47474036,1
0.31776333,1
0.2514802,1
0.20186535,1
0.40877324,1
0.21031499,1
0.23469806,1
0.17658974,1
0.21911874,1
