preds,labels
0.34692115,0
0.25449553,0
0.020875022,0
0.17792094,0
0.3625677,0
0.15244354,0
0.0959598,0
0.15135011,0
0.3267496,0
0.1193499,0
0.15207262,0
0.19992962,0
0.32294628,0
0.22074412,0
0.13488494,0
0.21841538,0
0.021976914,0
0.4458057,0
0.32126942,0
0.32784444,0
0.09473931,0
0.068568595,0
0.3054498,0
0.24728687,0
0.24921575,0
0.40961894,0
0.24782677,0
0.3186815,0
0.23276515,0
0.13588439,0
0.341184,0
0.3058234,0
0.24318627,0
0.107798725,0
0.35290846,0
0.12200778,0
0.22838946,0
0.30346748,0
0.27924457,0
0.24260788,0
0.22703516,0
0.23769733,0
0.22580288,0
0.31431323,0
0.17793365,0
0.45477173,0
0.28491843,0
0.20836045,0
0.32175195,0
0.27717808,0
0.33281085,0
0.2525071,0
0.3363135,0
0.16341329,0
0.1618505,0
0.21792097,0
0.1700726,0
0.3075439,0
0.1964597,0
0.3569465,0
0.23915108,0
0.14997989,0
0.15000811,0
0.18870014,0
0.2783934,0
0.39464626,0
0.22446899,0
0.2185989,0
0.35228834,0
0.2508633,0
0.34347093,0
0.2511145,0
0.28702065,0
0.36327925,0
0.31058967,0
0.25347367,0
0.2257691,0
0.19503652,0
0.3587285,0
0.25297195,0
0.14942324,0
0.3759851,0
0.23893754,0
0.2651525,0
0.25546607,0
0.2501127,0
0.37001738,0
0.12713598,0
0.31829873,0
0.26757047,0
0.31259763,0
0.24479939,0
0.19131126,0
0.080765806,0
0.26177996,0
0.32533756,0
0.17100322,0
0.28995112,0
0.3420218,0
0.14300948,0
0.28051087,0
0.33235997,0
0.3492613,0
0.21642885,0
0.14560899,0
0.32926473,0
0.42438075,0
0.30837762,0
0.20200166,0
0.18566877,0
0.26927924,0
0.24507976,0
0.33477178,0
0.42049757,0
0.21884654,1
0.4147793,1
0.3638585,1
0.371903,1
0.40067145,1
0.14636329,1
0.32700413,1
0.34780785,1
0.30762467,1
0.27550653,1
0.2534418,1
0.36718756,1
0.2822022,1
0.4443251,1
0.37077102,1
0.25789693,1
0.29523727,1
0.40612915,1
0.29815337,1
0.3496539,1
0.092381924,1
0.3154011,1
0.35068637,1
0.19628444,1
0.4961497,1
0.38282192,1
0.3300548,1
0.31896442,1
0.2895076,1
0.50944406,1
0.23093672,1
0.27731454,1
0.2920102,1
0.37953615,1
0.36446846,1
0.30574885,1
0.4244596,1
0.28288665,1
0.42832398,1
0.2933772,1
0.47099093,1
0.37923345,1
