preds,labels
0.009353527,1
0.0015321817,0
0.0018250779,1
0.0062506734,0
0.00863234,1
0.0074068783,1
0.0028210988,1
0.0024828727,0
0.0019276991,0
0.0016638864,0
0.009930714,1
0.0031474142,1
0.005102748,0
0.0017961002,0
0.0017024174,0
0.0016522835,0
0.0024325163,0
0.010167891,1
0.0018594201,0
0.0044555045,1
0.0051338985,0
0.0026297597,0
0.0075922264,1
0.0071487054,0
0.0020838121,1
0.0017195158,0
0.0019199947,0
0.0019002976,0
0.00694813,1
0.0019038053,0
0.0070703523,0
0.008612651,1
0.005399109,1
0.0026116134,0
0.0016258328,0
0.0090755,1
0.0015496681,0
0.008725432,1
0.0018580102,0
0.0015875885,0
0.010727,1
0.0017961013,0
0.0019403158,0
0.0014495265,0
0.0032456135,0
0.0031292143,1
0.0057153036,1
0.0016582281,0
0.0085198,1
0.006655244,1
0.0019564587,0
0.0062328656,1
0.0016603278,0
0.0018916744,0
0.0017248682,0
0.001989876,0
0.0019943875,0
0.0018652735,0
0.0061696097,1
0.0066040405,1
0.0070040696,1
0.003733269,1
0.0019805434,0
0.0019088717,1
0.007836399,1
0.0020427783,0
0.0063474253,1
0.008313581,1
0.0025387842,1
0.0075036935,0
0.0065684197,0
0.0025418992,0
0.007871526,1
0.0041587357,1
0.001786886,0
0.004009087,1
0.009419098,1
0.005681825,1
0.00514685,0
0.0018434548,0
0.0019224552,1
0.003435872,0
0.0017523847,0
0.0040090494,1
0.0036993308,1
0.010938849,1
0.0019054122,0
0.002871413,1
0.004065414,1
0.0016449367,0
0.0020976337,0
0.003804478,1
0.0011925371,0
0.0020626134,0
0.0017463804,0
0.0024403327,0
0.001858023,0
0.008671142,1
0.004304825,1
0.008336434,1
0.0103012435,1
0.0036463721,1
0.009938482,1
0.0016629148,0
0.00205977,0
0.0017656039,0
0.003071563,1
0.0018403986,0
0.0020959075,0
0.0061168983,1
0.0021408275,1
0.0019471209,0
0.0077439854,1
0.002709219,1
0.0019341076,0
0.0022397623,0
0.008924367,1
0.008607238,1
0.0019116559,0
0.0040124054,1
0.0020008606,1
0.0018034893,0
0.0049934722,1
0.011242823,1
0.004710048,0
0.0015334166,0
0.008919092,1
0.0019249992,0
0.002146128,0
0.00200092,0
0.0014238391,0
0.0025390699,1
0.0033198632,1
0.0015786515,0
0.003555811,1
0.001623889,0
0.004614287,0
0.006713439,1
0.005085388,1
0.0019602366,0
0.0018058886,0
0.003355842,1
0.013103131,1
0.0037941446,1
0.0062225233,1
0.0021790385,0
0.0022210316,0
0.0013015317,0
0.0019187722,0
0.0067191417,1
0.0021822008,0
0.0020093687,0
0.0012799139,0
0.0041530435,1
0.0086831385,1
0.0018337411,0
0.008577254,1
0.012527708,1
0.0018685706,0
0.0024584811,1
0.0014611257,0
0.0017775993,0
0.001500393,0
0.0018844887,0
0.0015426462,0
0.005720447,1
0.0016532312,0
0.0017911122,0
0.009426936,1
0.0016586372,0
0.0016507239,0
0.0017567837,0
0.007937447,1
0.008236302,1
0.0046383576,1
0.0043891184,0
0.007358981,1
0.0044434555,1
0.0060388832,1
0.007837529,1
0.0020165727,0
0.0019157409,0
0.0074384664,1
0.0024355042,1
0.0019139787,0
0.004472505,0
0.010138178,1
0.007666934,1
0.009890451,1
0.0018429623,0
0.008877567,1
0.0019143698,0
0.0021143276,0
0.006013752,1
0.0024081375,0
0.011178217,1
0.001962112,0
0.0016348965,0
0.0087503735,1
0.001719621,0
0.0017930489,0
0.0014591292,0
0.0061540604,1
0.0020521996,1
0.0015771441,0
0.0019134452,0
0.003168882,1
0.0018612652,0
0.001866908,0
0.0050523016,0
0.0014555622,0
0.002273745,0
0.00989548,1
