preds,labels
0.84740674,1
0.7971751,1
0.8096886,0
0.7524377,0
0.8416522,1
0.80456656,1
0.7857551,1
0.83811027,0
0.79895455,0
0.9489834,1
0.77170855,1
0.7725257,1
0.78386813,1
0.89065856,1
0.84927505,1
0.7910235,1
0.7953116,0
0.8699641,1
0.8456413,1
0.79408586,1
0.8925604,1
0.8378082,0
0.78939843,0
0.9275879,1
0.8371033,1
0.79141927,1
0.8636758,1
0.8422592,1
0.86321795,1
0.8574724,1
0.82920283,1
0.85156703,1
0.9037193,0
0.897738,1
0.85064477,0
0.87695605,1
0.91208994,1
0.8304242,1
0.8458847,1
0.7991444,1
0.85634035,1
0.777674,1
0.8025533,1
0.6821735,0
0.88654065,1
0.8325024,1
0.8399772,1
0.8610677,1
0.9609501,1
0.8856198,1
0.7700235,1
0.7810566,1
0.895455,1
0.8241317,1
0.85567456,1
0.9426327,1
0.9299034,1
0.79759604,1
0.9256912,0
0.7592625,1
0.7107937,1
0.7723806,0
0.869594,1
0.8457182,1
0.9131181,1
0.817369,1
0.9038791,1
0.91757256,0
0.88224345,1
