preds,labels
0.7458252,1
0.9083475,1
0.81332666,1
0.89865303,0
0.7715277,1
0.796654,1
0.8701589,1
0.8047153,1
0.8486708,1
0.782026,1
0.74436516,1
0.7264714,0
0.8136463,1
0.81043065,1
0.7671114,1
0.88598305,1
0.8157437,0
0.7545848,0
0.7415542,1
0.81860244,1
0.8128353,1
0.9177199,1
0.8313902,1
0.86653775,1
0.7516017,0
0.92223746,1
0.7806659,0
0.7634113,1
0.692722,1
0.7268671,1
0.6869271,0
0.80818266,1
0.757593,1
0.7595146,1
0.95645785,1
0.8340055,1
0.8580304,1
0.7405162,1
0.7964347,1
0.87096757,1
0.78669935,0
0.78789043,0
0.7323389,0
0.807174,1
0.71060824,1
0.9151361,1
0.8262037,1
0.8528907,1
0.85591805,1
0.7887414,0
0.7736711,1
0.8352271,1
0.82531554,0
0.7988004,1
0.94260705,1
0.8963392,1
0.8363142,1
0.85911936,1
0.81848943,1
0.740848,1
0.7611087,1
0.862971,1
0.87520087,1
0.7657757,0
0.7925343,1
0.89402825,1
0.80800533,1
0.82122594,0
0.81249547,1
