preds,labels
0.829415,0
0.92413837,1
0.8219314,1
0.8933727,1
0.8314791,1
0.78223044,1
0.7211332,1
0.7788222,1
0.7728712,1
0.83619875,1
0.7744699,1
0.79789597,1
0.7890963,1
0.89804447,1
0.7771293,1
0.8263814,1
0.8550718,1
0.8957867,1
0.8159562,1
0.7311004,1
0.7879804,1
0.8656706,1
0.74825174,1
0.84957296,1
0.78625256,0
0.8725244,1
0.78209156,1
0.8094884,1
0.7239315,1
0.7279401,1
0.9179552,1
0.8166764,1
0.8084297,1
0.7984575,0
0.84673935,1
0.7840814,0
0.77086323,1
0.8274856,1
0.9265069,1
0.8125455,1
0.86832875,1
0.82135415,1
0.7557728,1
0.72372025,1
0.7562166,0
0.80109113,1
0.80644035,1
0.8430321,1
0.7493853,1
0.85857576,1
0.80828124,0
0.7694286,0
0.7828896,1
0.79982984,1
0.81279826,1
0.8225971,1
0.8481636,1
0.81770575,1
0.830077,1
0.82291216,0
0.7949513,1
0.7576671,1
0.7407412,1
0.87936157,1
0.9077509,1
0.8276742,1
0.9227901,1
0.88819903,1
0.88966125,1
0.8016616,1
