preds,labels
0.8002001,1
0.8326917,1
0.8688954,1
0.88145965,1
0.71214575,1
0.8678361,1
0.735524,1
0.7649198,0
0.79578376,0
0.7944894,1
0.87377274,0
0.89433956,0
0.73167217,0
0.85524803,1
0.8218672,1
0.73386633,1
0.7511327,1
0.7871862,1
0.8292169,1
0.7492421,1
0.85043454,0
0.7751944,1
0.7172671,1
0.9389009,1
0.74316305,1
0.8143113,1
0.85630685,1
0.7739159,1
0.76141196,1
0.8314688,1
0.7005903,0
0.80841196,1
0.8871192,1
0.7166753,1
0.76508963,1
0.7823787,0
0.75154924,0
0.7394759,0
0.8073691,1
0.80737793,1
0.8248156,1
0.7738475,1
0.8181695,1
0.79809886,1
0.90536755,1
0.7308893,0
0.72587514,1
0.7845098,1
0.682834,1
0.7512089,1
0.8850107,1
0.79069245,1
0.8253637,1
0.84201,1
0.8054028,1
0.78851175,1
0.73921925,1
0.74680626,1
0.78605634,1
0.8262091,1
0.7697062,1
0.82939786,1
0.85141456,1
0.9102979,1
0.7985282,1
0.73084384,1
0.85454226,1
0.81141704,1
0.8426396,1
