preds,labels
0.009486077,1
0.0019108134,0
0.0032105988,0
0.0019166375,0
0.0019251656,0
0.0019266965,0
0.013414358,1
0.0019192082,0
0.00281222,1
0.002789601,0
0.017024959,1
0.0019181487,0
0.0019257042,0
0.0031379326,0
0.003749369,1
0.0019277215,0
0.00213168,0
0.003892217,1
0.001951491,0
0.0015319542,1
0.002136314,0
0.013261779,1
0.0033171857,0
0.0019240648,0
0.0019204705,0
0.0019213761,0
0.0022685393,0
0.031321164,1
0.0019085706,0
0.0076177856,1
0.0019247785,0
0.014962861,0
0.0020122766,0
0.025123697,1
0.0022802,0
0.0019206579,0
0.0019136843,0
0.001998927,0
0.0021947892,0
0.0019436722,0
0.019752324,1
0.001943571,0
0.017125387,1
0.0019209328,0
0.001920404,0
0.0020364292,0
0.0019229599,0
0.0012580013,0
0.0032506585,1
0.0019209814,0
0.001922333,0
0.0019191294,0
0.0024004367,1
0.00267543,0
0.0019205667,0
0.0019213988,0
0.028778346,1
0.0019194263,0
0.0051776776,1
0.0019218263,0
0.0040172883,1
0.0019973868,0
0.0019172092,0
0.0019392658,0
0.001923582,0
0.002142619,0
0.0019207272,0
0.001921931,0
0.0018525305,0
0.008321311,1
0.0070850267,1
0.001917852,0
0.0042434745,1
0.0019253453,0
0.0019234128,0
0.0019117799,0
0.006776252,1
0.0019193349,0
0.0019343237,0
0.0019435096,0
0.001926285,0
0.0019247623,0
0.0018355919,0
0.0018123944,0
0.0019308473,0
0.019070558,1
0.0019207812,0
0.001968844,0
0.0019137798,0
0.0020360355,0
0.0019305096,0
0.0019835664,0
0.0020461685,0
0.0019162293,0
0.0064793676,1
0.0019339954,0
0.0021113267,1
0.005583676,0
0.0020144742,0
0.0031917351,1
0.0019178841,0
0.004760858,1
0.0019197557,0
0.0019202026,0
0.0076596173,1
0.001926131,0
0.0019222706,0
0.0019516438,0
0.00861099,1
0.0019300254,0
0.0019566703,0
0.001914763,0
0.0034230219,1
0.00263758,0
0.0019220943,0
0.0019269856,0
0.008804005,1
0.0019178592,0
0.0019218962,0
0.0019218723,0
0.001917539,0
0.0019355037,0
0.0019721861,0
0.0019295751,0
0.011085458,1
0.0019296558,0
0.018021295,1
0.0034716749,0
0.00885255,0
0.0019335538,1
0.0048812605,0
0.0019755445,0
0.017800782,1
0.0019215677,0
0.0019197903,0
0.01212229,1
0.0019378182,0
0.0019233486,0
0.0019215696,0
0.0019159053,0
0.002396473,0
0.0153192505,1
0.0052019223,0
0.005334453,1
0.0019186693,0
0.0003607012,1
0.0019184586,0
0.0031889058,1
0.002334886,0
0.0019125565,0
0.0048531652,0
0.0019210173,0
0.0019207237,0
0.001919801,0
0.010141407,1
0.0021919364,1
