preds,labels
0.0019084077,0
0.0019009338,0
0.0021407376,0
0.0019095188,0
0.0022381265,0
0.0025402799,1
0.0036211903,0
0.0019134617,0
0.0019258697,0
0.0019995624,0
0.0019498469,0
0.0042258147,0
0.0021015701,1
0.003972876,0
0.001989157,0
0.0019046873,0
0.0085811205,1
0.0019203309,0
0.001913321,0
0.018993212,1
0.0019362912,0
0.0019810346,0
0.0019134013,0
0.0035425548,1
0.010481495,1
0.0019107527,0
0.0026732504,1
0.0019094724,0
0.0019114295,0
0.006388436,1
0.0019133082,0
0.0019093822,0
0.0045235227,1
0.0019131132,0
0.0023612066,0
0.0020292276,0
0.0024562501,0
0.008085667,0
0.0031597405,0
0.0019078772,0
0.0132185,1
0.0024004253,0
0.0019118212,1
0.005582298,1
0.0020457907,0
0.026508227,1
0.0019090251,0
0.002087785,0
0.0019218079,0
0.0020749206,0
0.0018854314,0
0.0019099975,0
0.0041744323,1
0.0023027996,0
0.0019124601,0
0.0019057947,0
0.0019288583,0
0.0019103227,0
0.0018925137,0
0.0019070419,0
0.0019083561,0
0.001936895,0
0.008367977,1
0.0019155827,0
0.008741267,0
0.0031131725,0
0.004263198,0
0.006464204,0
0.038423993,1
0.0018397454,0
0.011479029,0
0.007697944,1
0.00192093,0
0.0019318698,0
0.0019002863,0
0.016853672,0
0.001912716,0
0.0019108823,0
0.0019120969,0
0.002061327,0
0.0019157185,0
0.010169515,1
0.021713529,1
0.0020623202,0
0.0090018585,1
0.0019061209,0
0.0019072571,0
0.019538378,1
0.0019056352,0
0.0024301435,0
0.0019130881,0
0.0019148593,0
0.010780598,0
0.0019570822,0
0.0071175136,1
0.0019128472,0
0.0019148523,0
0.0019944236,0
0.0021853962,0
0.003655201,1
0.0019108665,0
0.0019125446,0
0.001915505,0
0.0023299202,0
0.0024127369,0
0.0066166134,1
0.0019158873,0
0.0019130675,0
0.0019174563,0
0.002111939,0
0.001954461,1
0.00640359,0
0.0019086167,0
0.0041769417,1
0.0019433495,0
0.0019183796,0
0.010661523,1
0.00424874,1
0.005445387,0
0.016153578,1
0.024092993,1
0.001900043,0
0.0033506025,1
0.0033935995,1
0.0019096825,0
0.0019571567,0
0.021157345,1
0.0018993632,0
0.017181879,1
0.0019077046,0
0.00764382,1
0.010347366,1
0.0018989409,0
0.0027942439,0
0.0019245748,0
0.001912229,0
0.0069274465,0
0.021978404,1
0.00191054,0
0.0060271015,1
0.0019351715,0
0.002019735,0
0.009777592,1
0.0019149907,0
0.0019323899,0
0.0052524223,0
0.0019149025,0
0.0019108505,0
0.0018994806,0
0.0022341067,0
0.0019171989,0
0.0018951484,0
0.0019254311,0
0.012613143,1
0.0019126558,0
0.0019081932,0
