preds,labels
0.3291137,0
0.17105237,0
0.09816296,0
0.10007705,0
0.280906,0
0.2805693,0
0.46476406,0
0.06598645,0
0.12699212,0
0.078772895,0
0.18389077,0
0.34090975,0
0.15969384,0
0.18321949,0
0.28175956,0
0.12281524,0
0.05833366,0
0.20225121,0
0.4076912,0
0.3388725,0
0.24782261,0
0.096512794,0
0.22437005,0
0.1919802,0
0.23035596,0
0.18296298,0
0.19105197,0
0.2496055,0
0.052746464,0
0.24109997,0
0.20623745,0
0.44000056,0
0.12894852,0
0.21142752,0
0.17882912,0
0.3580647,0
0.28887957,0
0.20512877,0
0.34394237,0
0.25222588,0
0.1821346,0
0.38741225,0
0.42677483,0
0.2373745,0
0.32028553,0
0.4227067,0
0.15236203,0
0.20335662,0
0.4686332,0
0.33269647,0
0.2254881,0
0.22065075,0
0.346007,0
0.3352018,0
0.1091738,0
0.15166642,0
0.3102174,0
0.2537005,0
0.28119627,0
0.22331923,0
0.21973896,0
0.26495442,0
0.37979153,0
0.2974301,0
0.38307905,0
0.2555909,0
0.13175002,0
0.23852828,0
0.4548119,0
0.26022682,0
0.14387444,0
0.23781635,0
0.1634262,0
0.19951363,0
0.25102422,0
0.29647213,0
0.30400306,0
0.27821726,0
0.34226006,0
0.3315926,0
0.2572198,0
0.27598187,0
0.3146863,0
0.4324243,0
0.14951412,0
0.37822577,0
0.08266841,0
0.28441408,0
0.30547658,0
0.11383526,0
0.14241812,0
0.1558095,0
0.25371107,0
0.38961196,0
0.19117579,0
0.24043551,0
0.2668887,0
0.16001274,0
0.37282062,0
0.29890215,0
0.3861202,0
0.36140138,0
0.231636,0
0.28774178,0
0.45020744,0
0.19964358,0
0.25958765,0
0.14462616,0
0.3368257,0
0.2528108,0
0.39230332,0
0.31129566,1
0.33376682,1
0.5207856,1
0.3369585,1
0.39381054,1
0.37342098,1
0.3556162,1
0.42336765,1
0.3361461,1
0.3150072,1
0.17558004,1
0.20369889,1
0.3414716,1
0.22762527,1
0.46440387,1
0.30393565,1
0.44783968,1
0.2743922,1
0.35373625,1
0.45101872,1
0.32298803,1
0.28264293,1
0.38582864,1
0.20599733,1
0.3382197,1
0.36275542,1
0.41588387,1
0.33653992,1
0.25222683,1
0.333835,1
0.3084627,1
0.4225982,1
0.5104079,1
0.35737655,1
0.17581913,1
0.32073325,1
0.49392858,1
0.3382518,1
0.21941085,1
0.21264167,1
0.41224575,1
0.22241403,1
0.2132411,1
0.16377859,1
0.23855662,1
