preds,labels
0.1523071,0
0.33680514,0
0.27179688,0
0.1743721,0
0.32234475,0
0.18982975,0
0.051416013,0
0.204798,0
0.22237068,0
0.30821022,0
0.20272711,0
0.16394992,0
0.21890856,0
0.13267744,0
0.26702,0
0.20468877,0
0.2828263,0
0.2576467,0
0.25721335,0
0.14850846,0
0.17631605,0
0.28234813,0
0.2866012,0
0.15713623,0
0.10304691,0
0.25854298,0
0.22910571,0
0.13064635,0
0.26906237,0
0.15798935,0
0.21423605,0
0.13666005,0
0.45945215,0
0.2448417,0
0.22613224,0
0.39352638,0
0.36319944,0
0.3390715,0
0.18321423,0
0.16056398,0
0.38543922,0
0.30921397,0
0.12059142,0
0.3911853,0
0.07989926,0
0.2526277,0
0.23697276,0
0.11566059,0
0.44934538,0
0.27427298,0
0.2993663,0
0.18005295,0
0.39472443,0
0.21129386,0
0.1176272,0
0.29778025,0
0.24057959,0
0.2602035,0
0.17311682,0
0.31840524,0
0.31355307,0
0.20522194,0
0.14740309,0
0.13555159,0
0.23530424,0
0.34646326,0
0.22277261,0
0.32206056,0
0.14690022,0
0.31725052,0
0.23794897,0
0.23070529,0
0.22890504,0
0.18536861,0
0.29345503,0
0.30233335,0
0.26471043,0
0.24452618,0
0.175712,0
0.24026377,0
0.08695909,0
0.3278885,0
0.19873777,0
0.34392196,0
0.45128563,0
0.09092541,0
0.26681533,0
0.2771348,0
0.16057792,0
0.19286942,0
0.19637044,0
0.11749528,0
0.05711489,0
0.3008436,0
0.32397136,0
0.2981419,0
0.3581493,0
0.1455765,0
0.24719621,0
0.24787195,0
0.12797396,0
0.2794837,0
0.11818921,0
0.20064984,0
0.19798255,0
0.32105547,0
0.31440252,0
0.31201077,0
0.024578793,0
0.3517336,0
0.17900483,0
0.079827115,0
0.19019043,0
0.25290778,0
0.23194079,0
0.13884793,0
0.3263341,1
0.42288074,1
0.3778645,1
0.4115263,1
0.37838325,1
0.21505016,1
0.41009167,1
0.30306354,1
0.14694077,1
0.23380181,1
0.42971307,1
0.32284614,1
0.41852304,1
0.2897304,1
0.15541597,1
0.55306655,1
0.2847491,1
0.30808628,1
0.2849824,1
0.24084315,1
0.16082305,1
0.39591035,1
0.39989588,1
0.20444472,1
0.19778399,1
0.2103115,1
0.17364056,1
0.37395772,1
0.24354635,1
0.30028313,1
0.2900011,1
0.3321215,1
0.22252025,1
0.29620856,1
0.48844787,1
0.28986287,1
0.43256465,1
0.16467158,1
0.3078113,1
0.3156908,1
