preds,labels
0.37806913,0
0.27229238,0
0.03237491,0
0.18507345,0
0.3638168,0
0.16444995,0
0.118266165,0
0.17859197,0
0.3518506,0
0.122724585,0
0.16818126,0
0.25368366,0
0.29114008,0
0.24644174,0
0.16841808,0
0.24990249,0
0.02943852,0
0.43055606,0
0.28850448,0
0.3575027,0
0.09175658,0
0.07745207,0
0.3235162,0
0.2809033,0
0.25544083,0
0.40703598,0
0.2844753,0
0.3309279,0
0.19418092,0
0.16345589,0
0.34667912,0
0.28363314,0
0.25939727,0
0.09786258,0
0.36387056,0
0.11638146,0
0.27350402,0
0.33950287,0
0.28659025,0
0.2882682,0
0.22261491,0
0.25567353,0
0.23985925,0
0.3518171,0
0.18895508,0
0.438446,0
0.34896177,0
0.23662387,0
0.3140606,0
0.27246916,0
0.36715385,0
0.33253986,0
0.37492192,0
0.16432376,0
0.20666495,0
0.2459248,0
0.19894408,0
0.2839286,0
0.17121878,0
0.3423626,0
0.23781914,0
0.15933602,0
0.18208565,0
0.1769355,0
0.30899045,0
0.4043368,0
0.24562208,0
0.273751,0
0.3534812,0
0.2574649,0
0.37095088,0
0.29115143,0
0.2880512,0
0.3634503,0
0.3051893,0
0.30453318,0
0.3004462,0
0.19073775,0
0.37144437,0
0.3108255,0
0.1468853,0
0.38296014,0
0.2808258,0
0.2591428,0
0.23962565,0
0.3034543,0
0.39902493,0
0.1467491,0
0.32232156,0
0.3004709,0
0.31487387,0
0.27107695,0
0.18880671,0
0.09633284,0
0.28917053,0
0.27640745,0
0.19230084,0
0.3846982,0
0.31262508,0
0.17577173,0
0.33810946,0
0.31790885,0
0.35213634,0
0.2114769,0
0.1574805,0
0.31928945,0
0.41593862,0
0.3000826,0
0.21721356,0
0.24227156,0
0.27560374,0
0.2542626,0
0.39381206,0
0.4000024,0
0.21278149,1
0.41181466,1
0.34781513,1
0.39779842,1
0.41940442,1
0.16962233,1
0.35929346,1
0.3778611,1
0.3267151,1
0.2980463,1
0.2756652,1
0.37646297,1
0.30429733,1
0.42931062,1
0.37781915,1
0.26693213,1
0.32626268,1
0.3813251,1
0.348836,1
0.3619254,1
0.13618527,1
0.34333062,1
0.32850528,1
0.27541238,1
0.48125285,1
0.43532,1
0.34632546,1
0.32234612,1
0.29868752,1
0.47707438,1
0.23230602,1
0.3131068,1
0.28240356,1
0.40454385,1
0.36468205,1
0.3290863,1
0.42030478,1
0.28743753,1
0.40514278,1
0.32007828,1
0.47035867,1
0.3796564,1
