preds,labels
0.004809701,0
0.0017546422,0
0.0024768214,0
0.0018659288,0
0.0029203198,1
0.0016059554,0
0.01135762,1
0.0016797954,0
0.009708104,1
0.0017313897,0
0.0020106565,0
0.001668167,0
0.001907159,0
0.001997067,1
0.0018930805,0
0.005607907,1
0.001915073,0
0.0016274053,0
0.0067197676,1
0.006259067,0
0.0018902714,0
0.0023417587,1
0.0075528086,1
0.0131701445,1
0.009244322,1
0.004396134,1
0.0051738992,0
0.0047175195,0
0.0012885311,0
0.00765355,1
0.0052369344,1
0.012412043,1
0.0018685791,0
0.012568196,1
0.00865709,1
0.010944235,1
0.0075280685,1
0.0016375869,0
0.009687374,1
0.0017006302,0
0.0022073635,0
0.010712477,1
0.0019236172,0
0.0019973335,0
0.0014530701,0
0.0017393167,0
0.009016346,1
0.0026333772,0
0.006670369,1
0.0033274991,0
0.0019998245,0
0.0018427261,1
0.0013978529,0
0.0017227418,0
0.00228146,0
0.0040915334,1
0.0010956975,0
0.01578922,1
0.009043802,1
0.008432201,1
0.001989852,0
0.0020371391,0
0.0018586242,0
0.0018937642,0
0.002989913,0
0.0019508781,0
0.0016102049,0
0.0059661437,1
0.0018966737,0
0.0021295545,0
0.0018006776,0
0.0018272207,0
0.0078070527,1
0.0023799355,0
0.002024804,0
0.002359379,0
0.0018231693,0
0.0018375411,0
0.01206608,1
0.0025487817,0
0.0021925375,0
0.006395764,1
0.009554692,1
0.0016460373,0
0.0018851215,0
0.0015214013,0
0.0036510883,1
0.0063232174,1
0.0070468043,1
0.006736276,1
0.011225614,1
0.0017707236,0
0.006831542,0
0.01032909,1
0.0019974667,0
0.0017431321,0
0.007902832,1
0.01119895,1
0.0015602431,0
0.0033858458,0
0.0066693327,1
0.008447843,1
0.0016742838,0
0.0073529207,1
0.0019028152,0
0.0014947404,0
0.0016749545,0
0.00843248,1
0.0019374416,0
0.0042453012,1
0.0017839334,0
0.010116678,1
0.009633633,1
0.0019125248,0
0.0019339325,0
0.0018470474,0
0.0018078971,0
0.0052455664,1
0.0014915158,0
0.002515871,1
0.0020405243,0
0.005935262,1
0.010245283,1
0.0018335698,0
0.0049433256,0
0.004353474,0
0.0099913655,1
0.0077776606,1
0.0019978941,0
0.0016416175,0
0.0093833115,1
0.0015654617,0
0.0018868173,0
0.0043954854,1
0.0015970051,0
0.011345789,1
0.0051040268,1
0.0020044956,0
0.0015928616,0
0.0019275387,0
0.0037615425,0
0.0065230806,0
0.0016898607,0
0.011536233,1
0.0017633346,0
0.0016348896,0
0.004713289,1
0.0073799607,1
0.0055622817,1
0.011007357,1
0.0013902517,0
0.0019536943,0
0.013324285,1
0.0084113665,1
0.0018000486,0
0.005136401,1
0.0019953866,1
0.0059637255,1
0.0019329801,0
0.010403663,1
0.0050389557,1
0.0019358135,0
0.0020177346,0
0.0020319007,0
0.01352944,1
0.0018795679,0
0.0015253155,0
0.007086175,1
0.015295037,1
0.0018746902,0
0.010438534,1
0.0018092825,0
0.010551565,1
0.0018885967,0
0.0017065076,0
0.0013765859,0
0.007210698,1
0.0021508757,0
0.008439076,1
0.006831034,1
0.0019033815,0
0.0017728774,0
0.009940446,1
0.0026357144,0
0.0025344077,1
0.002041802,0
0.0017371649,0
0.009966637,1
0.003236106,0
0.0040772264,0
0.012588143,1
0.008572738,1
0.008421822,1
0.0020374218,0
0.009257758,1
0.0025574402,0
