preds,labels
0.0015972352,0
0.0016386535,0
0.0018638822,0
0.0031585454,1
0.0019049828,0
0.012155872,1
0.007377083,1
0.0068675103,1
0.0038247667,1
0.002049431,0
0.00768403,1
0.0011245972,0
0.0013718042,0
0.0007396122,0
0.008176684,1
0.0018815649,0
0.0061120098,1
0.0016808641,0
0.0016069111,0
0.00816831,1
0.0019242155,0
0.0011534618,0
0.0041863373,1
0.0054535777,1
0.005078873,1
0.0016876339,0
0.0019674562,1
0.0013869725,0
0.0011360857,0
0.0012861595,0
0.008412349,1
0.0028147062,0
0.0019161646,0
0.0018968853,0
0.0018939377,0
0.001913499,0
0.0070229736,1
0.00809225,1
0.0024933429,1
0.0093936175,1
0.0015108759,0
0.0037101626,1
0.0019052644,0
0.0041807634,0
0.008622345,1
0.0054727322,1
0.0015777205,0
0.010058533,1
0.0015183826,0
0.008531581,1
0.0064103804,1
0.008300562,1
0.0015273604,0
0.005353638,1
0.0013571212,0
0.00083662657,0
0.0056478186,1
0.0012017987,0
0.007982252,1
0.007649512,1
0.0020151422,0
0.0015703666,0
0.008928412,1
0.0019355041,0
0.0018469023,0
0.0019328056,0
0.005911823,1
0.0013385963,0
0.0052465377,1
0.0019261,0
0.0019122891,0
0.0016222909,0
0.006591443,1
0.0014641685,0
0.0074980007,1
0.0072373855,1
0.0014396139,0
0.0015268001,0
0.013846749,1
0.0036490592,0
0.006818188,1
0.001970998,0
0.003162416,0
0.0017937414,0
0.0019864878,0
0.0018924236,0
0.00555816,1
0.004348549,1
0.006790167,1
0.009783546,1
0.001771516,0
0.0012149996,0
0.005988176,1
0.0016748525,0
0.0019146935,0
0.0017078589,0
0.0088254325,1
0.0019117467,0
0.0020886655,0
0.0043123104,1
0.009391373,1
0.008004609,1
0.0038445222,1
0.009095575,1
0.0016996937,0
0.008401355,1
0.008260353,1
0.0059026848,1
0.0013599497,0
0.011503094,1
0.001276785,0
0.0013261406,0
0.0017185829,0
0.0016881592,0
0.0019436079,0
0.002016235,0
0.001893802,0
0.001343396,0
0.0073098917,1
0.0019912785,0
0.0016080942,0
0.0018365615,0
0.0047334325,1
0.0019105934,0
0.0025396913,1
0.0019287287,1
0.0018523653,0
0.001561764,0
0.0014284559,0
0.0016112601,0
0.007310717,1
0.0012326268,0
0.0017652623,0
0.0018515107,0
0.0015485324,0
0.0010667302,0
0.0018617164,0
0.0061922045,1
0.0013182602,0
0.0017610744,0
0.0013764334,0
0.000890063,0
0.008951335,1
0.009100765,1
0.0048689246,1
0.008208276,1
0.001931766,0
0.0016294867,0
0.0015983984,0
0.0040900046,1
0.0032984444,1
0.0012334123,0
0.003941168,1
0.0022634282,0
0.0063826754,1
0.001417685,0
0.007680202,1
0.001598434,0
0.002124215,0
0.0067542247,1
0.01024934,1
0.0061493283,1
0.004531228,1
0.0141012175,1
0.001641421,0
0.005779575,1
0.009345259,1
0.0018233923,0
0.0017809165,0
0.008078757,1
0.001828175,0
0.0014483549,0
0.0017096262,0
0.00386393,0
0.001855629,0
0.0013135374,0
0.011137299,1
0.0013830594,0
0.0048529366,0
0.0044466737,1
0.001786283,0
0.0017097321,0
0.007719377,1
0.0017953515,0
0.0019253677,0
0.008954795,1
0.008305388,1
0.0019025187,0
0.011488142,1
0.0017568215,0
0.0012797994,0
0.007951212,1
0.0013401457,0
0.0016898697,0
0.0026161296,1
0.0012031824,0
0.006076818,1
0.004624328,1
0.0022766609,0
0.00174462,0
0.0015751303,0
0.0060822014,1
0.0053825118,1
0.010348438,1
0.009020879,1
0.0018562031,0
0.007817994,1
0.00876467,1
