preds,labels
0.002296425,0
0.0019196343,0
0.0020478263,0
0.0019116803,0
0.0020366907,0
0.0019975812,0
0.0019182677,0
0.0019176148,0
0.0021208937,0
0.0019152045,0
0.0034709503,0
0.0019924187,0
0.0090944525,0
0.0019312636,0
0.0019186011,0
0.0019123484,0
0.001917367,0
0.0021693066,0
0.0019296568,1
0.0019201287,0
0.009394146,1
0.008048109,1
0.0019200026,0
0.0019204125,0
0.0019196607,0
0.013121266,1
0.0039405017,1
0.001913139,0
0.013965083,1
0.0019290355,0
0.0039809383,1
0.0019862198,0
0.0019133821,0
0.0019283349,1
0.0019176468,0
0.001914751,1
0.001920069,0
0.0021113732,0
0.0019302013,0
0.0019198307,0
0.002205919,0
0.0019324084,1
0.0019143161,0
0.0026197294,0
0.0019180264,0
0.001916769,0
0.014395648,1
0.0019135616,0
0.0019219056,0
0.0019188671,0
0.0019288132,0
0.00386936,0
0.016085068,1
0.014365897,1
0.011171622,1
0.0020927796,0
0.0019208477,0
0.0082993,1
0.0019184465,0
0.010908454,1
0.013388901,1
0.0073290886,1
0.0019375284,0
0.0021723637,1
0.0019242658,0
0.0024594774,0
0.0021533186,1
0.0018964019,0
0.001910681,0
0.0034853576,1
0.0020788044,0
0.0022096692,0
0.015417091,1
0.0022171359,0
0.014937714,1
0.0041488437,1
0.016379964,1
0.0058730273,1
0.00889368,1
0.012024996,1
0.0019266274,0
0.0019232258,0
0.0019188751,0
0.0019151674,0
0.0019133594,0
0.0020955477,1
0.0019107029,0
0.003975635,0
0.008665577,1
0.0019208156,0
0.0019225377,0
0.0019750556,0
0.001913191,0
0.0019254837,0
0.0021645643,0
0.0019613495,0
0.0019147149,0
0.0024776054,0
0.0035694654,0
0.0019191607,0
0.002425802,0
0.0019156415,0
0.0019175024,0
0.0019437943,0
0.0019185003,0
0.0019159706,0
0.002011344,0
0.0074001574,0
0.016203946,1
0.0019152217,0
0.001935558,0
0.0019186513,0
0.0108947,1
0.001945878,0
0.0019022904,0
0.006634618,1
0.0032691828,1
0.0019165544,0
0.0035516918,1
0.0020590355,0
0.00192177,0
0.0019183238,0
0.0022824733,0
0.0019161651,0
0.0019177434,0
0.0019131814,0
0.0019142268,0
0.0027604483,0
0.0019193895,0
0.010175078,1
0.0019583425,0
0.0019182125,0
0.0019164406,0
0.0019236284,0
0.035927765,1
0.0019138611,0
0.0019148644,0
0.0019181649,0
0.0025078075,0
0.001913682,0
0.001915237,0
0.0019121016,0
0.0019136606,0
0.0019243365,0
0.0035841423,1
0.0021230327,1
0.0019158359,0
0.0094164135,1
0.0019379985,0
0.0019171237,0
0.0019157147,0
0.001915063,0
0.0069540623,1
0.004905044,1
0.0020231118,0
0.010444323,1
