preds,labels
0.01546534,1
0.0019161992,0
0.0019144246,0
0.0036094442,1
0.0019694911,0
0.0019191176,0
0.0113511365,1
0.016655548,1
0.0019130625,0
0.001917813,0
0.0019501504,0
0.0022683127,0
0.009283289,1
0.0019162166,0
0.012140495,1
0.0019532524,0
0.0019220021,0
0.002159872,0
0.0019718513,1
0.0019166515,0
0.0030269367,1
0.0033521373,1
0.0019316126,0
0.0061145783,1
0.0019165485,0
0.0019101162,0
0.0021107688,1
0.0021608097,0
0.0019558046,0
0.00195432,0
0.0019356728,0
0.0019140014,0
0.010267771,1
0.0020789085,0
0.001923782,0
0.0019166302,0
0.0019074415,0
0.0019107052,0
0.0019153373,0
0.0020307393,0
0.00296537,1
0.001943684,0
0.0019260357,0
0.0019208674,0
0.010793958,1
0.0019142233,0
0.009033354,1
0.0019417311,0
0.001963614,0
0.0019366564,0
0.0020375326,0
0.0019187209,0
0.0023311132,1
0.0020275735,1
0.0019504252,0
0.0019102299,0
0.0023341842,0
0.0019145561,0
0.001916153,0
0.0019181985,0
0.0019270737,0
0.0019309915,0
0.0019239899,0
0.0037475207,1
0.0023539562,0
0.0019833746,0
0.001917511,0
0.0019264248,0
0.0022279478,1
0.0019188125,0
0.0019818118,0
0.0019193353,0
0.0072505376,1
0.008073833,1
0.0019350888,1
0.0019214695,0
0.0025209463,1
0.0019173295,0
0.0019082743,0
0.0019307206,0
0.00918557,1
0.0019380931,0
0.0019459027,0
0.0019159522,0
0.00500414,1
0.001874316,0
0.0019286105,1
0.0019742022,1
0.0019162248,0
0.0019674136,0
0.0019224851,1
0.0019186281,0
0.0033556803,1
0.001933683,1
0.00184843,0
0.0019127049,0
0.0016219359,0
0.0032332565,0
0.0019681745,0
0.0019161411,0
0.0024997906,0
0.0019192627,0
0.0019825466,0
0.0019297567,0
0.0019177536,0
0.0069543086,1
0.0019185926,0
0.0019209033,0
0.0019156332,0
0.0019169817,0
0.0027335377,1
0.0023217762,1
0.0019493352,0
0.0027023572,0
0.0019121843,0
0.0036058214,1
0.013968935,0
0.004498002,1
0.001919313,0
0.0019135574,0
0.0019134248,0
0.0019144636,0
0.0019151767,0
0.0019148673,0
0.011707061,1
0.0020086332,0
0.0019257006,0
0.0019160548,0
0.0019186158,0
0.0019558654,0
0.0019205784,0
0.001919524,0
0.0019391016,0
0.0019143157,0
0.0019188451,0
0.0019180351,0
0.0019844903,0
0.0019571993,0
0.0026423282,0
0.0019163891,0
0.0019095901,0
0.006088377,1
0.0019122665,0
0.0019138929,0
0.0019320871,1
0.0019163815,0
0.0019184424,0
0.0018981883,0
0.0019129255,0
0.0019746942,1
0.001911733,0
0.0023158956,0
0.0019143888,0
0.001912295,0
0.0020330693,1
0.0019450645,0
