preds,labels
0.0019267605,0
0.0021504466,0
0.0019132663,0
0.0019278897,0
0.0019458806,0
0.0019193054,0
0.0019205202,0
0.0019399904,0
0.0019132249,0
0.03300664,1
0.0019210624,0
0.0019181184,0
0.0019089559,0
0.0019235743,0
0.00191812,0
0.0046055242,1
0.00247743,0
0.0020545877,0
0.002334447,1
0.004698232,1
0.0019165464,0
0.0019191492,0
0.0019811927,0
0.007595523,1
0.0020349673,1
0.0019207629,0
0.0019648972,0
0.0019112374,0
0.0021897466,0
0.0044139763,1
0.0019211121,0
0.0019229703,0
0.0036173868,1
0.0030282694,1
0.0019214211,0
0.0019146346,0
0.0019503471,0
0.0019189764,0
0.005638643,1
0.001918228,0
0.0019423793,0
0.0019200984,0
0.008053098,1
0.0019124313,0
0.006170066,0
0.0029367374,1
0.006318244,1
0.0019188097,0
0.002137851,0
0.011967992,1
0.00192043,0
0.0019191987,0
0.017920502,1
0.007844722,1
0.0019183696,0
0.0019198667,0
0.0019173956,0
0.0019205306,0
0.0035593605,1
0.003838062,0
0.001936621,0
0.0019256164,0
0.001922062,0
0.0024180764,0
0.0019194206,0
0.0019132658,0
0.013046978,1
0.003497398,0
0.0021224462,0
0.0019208456,0
0.008498977,1
0.0023845297,0
0.0019209271,0
0.0022923294,0
0.001937179,0
0.002496292,0
0.0019255503,0
0.0019324986,0
0.013089263,1
0.001918529,0
0.0049645463,1
0.0019247489,0
0.0019201499,0
0.0019165486,0
0.0019225123,0
0.0038169816,1
0.0039999424,1
0.0023537546,0
0.0019944094,0
0.0019221042,0
0.0019259929,0
0.002728019,1
0.010308186,1
0.0019147637,0
0.0019589018,0
0.008018451,1
0.0059168073,1
0.0019180486,0
0.0019301997,0
0.0027081694,0
0.0019168037,0
0.0019134837,0
0.0022912594,0
0.0020345745,0
0.0019083807,0
0.008229497,1
0.0037247275,1
0.0019237278,0
0.0019189282,0
0.0019284452,0
0.008828228,1
0.0019161587,0
0.0076983827,0
0.0019181476,0
0.0019230718,0
0.0019191898,0
0.003673882,0
0.0019604845,0
0.0023605546,1
0.005122497,0
0.0023448158,0
0.012407007,1
0.0019588373,1
0.0019112738,0
0.011198064,1
0.0053916867,1
0.0019842442,0
0.0019286373,0
0.004620434,1
0.0023509925,0
0.016551232,0
0.0077880383,1
0.0030805047,0
0.0019133064,0
0.0019171241,0
0.0019143659,0
0.007052788,1
0.0019719328,0
0.001976089,0
0.0020004876,0
0.0019162331,0
0.0019136235,0
0.0029053173,1
0.0032196525,1
0.001914069,0
0.0023722576,0
0.0019211652,0
0.0019145042,0
0.0021689853,0
0.009833399,1
0.026918348,1
0.0021072514,0
0.0019277586,0
0.0019211713,0
0.00191785,0
0.0020130079,0
