preds,labels
0.0031471963,0
0.0019212251,0
0.001922923,0
0.0019930443,1
0.002079113,0
0.0099822,1
0.0032341385,0
0.002134119,0
0.0019191667,0
0.0035039708,1
0.001973025,0
0.0054570045,0
0.0019722765,0
0.0019240495,1
0.0026471936,0
0.0019303336,0
0.0019188619,0
0.010187369,1
0.027601477,1
0.001925084,0
0.0024311638,0
0.012304596,1
0.0019248135,0
0.0023391007,0
0.0019467826,0
0.0033616743,0
0.0019249371,0
0.014339441,0
0.002062004,0
0.0019220966,0
0.0019168239,0
0.0019540729,0
0.0019235237,0
0.0019208335,0
0.0027154298,1
0.0019232049,0
0.010478095,1
0.0019185256,0
0.0022132806,0
0.0019416804,0
0.009173105,1
0.0029180932,0
0.001442646,1
0.001943645,0
0.00192628,0
0.0019238519,0
0.0019249673,0
0.0019236321,0
0.010129664,1
0.0019198181,0
0.010509762,1
0.0019434346,0
0.0019794682,0
0.008113595,1
0.0021729884,0
0.0018092501,0
0.0019226583,0
0.047473665,1
0.0019322563,0
0.0020341913,0
0.038280014,1
0.0026563406,0
0.0019377032,0
0.0019229398,0
0.0019241495,0
0.0019450012,0
0.0019337225,0
0.0021274446,0
0.0019193372,0
0.009387643,0
0.0030165673,0
0.003968504,0
0.0019200149,0
0.0020559737,0
0.0017147623,1
0.0019912906,0
0.0019247716,0
0.0019298784,0
0.014721108,1
0.0024815495,1
0.002248587,0
0.008585536,1
0.0019219572,0
0.0019207087,0
0.0019214136,0
0.0019252395,0
0.003188857,0
0.002960334,0
0.0019265129,0
0.0040804055,0
0.015442775,1
0.004597959,0
0.0020300879,0
0.0019219815,0
0.0019245786,0
0.02578056,1
0.0031676772,1
0.0019223464,0
0.007546254,0
0.001919829,0
0.0019392495,0
0.0019221461,0
0.009954591,1
0.0054699113,1
0.0019731994,0
0.0046864827,1
0.0038716577,1
0.0052072713,1
0.026972072,1
0.0019225472,0
0.0068387627,0
0.0019230072,0
0.0020091585,0
0.019438595,1
0.0019267475,0
0.0023544494,0
0.0019226403,0
0.0042040553,1
0.0019229741,0
0.0019152034,0
0.00192032,0
0.002085265,0
0.0019633847,0
0.041190915,1
0.001922348,0
0.0019252364,0
0.0019258672,0
0.007910901,1
0.0019219845,0
0.002044693,0
0.0021880458,0
0.0024919622,0
0.0019313804,0
0.0019648052,0
0.0042118304,1
0.0049132216,0
0.001915206,0
0.0019241811,0
0.0033867906,0
0.020218214,1
0.0020576504,0
0.0058742505,0
0.008040561,1
0.0019306014,0
0.0019278423,0
0.0020673212,0
0.004698611,0
0.032986157,1
0.0019425333,0
0.0021321678,0
0.020399412,1
0.0060247155,0
0.001923574,0
0.0019166183,0
0.004185318,1
0.029039476,1
