preds,labels
0.39780605,0
0.4357906,0
0.3414286,0
0.24912278,0
0.37360522,0
0.31932703,0
0.43286768,0
0.39196926,0
0.39927393,0
0.36485186,0
0.5408548,0
0.50433284,0
0.59769833,0
0.5954604,0
0.529308,0
0.47816798,0
0.40763342,0
0.5026789,0
0.46427613,0
0.30804098,0
0.21659413,0
0.37188184,0
0.40946493,0
0.30953586,0
0.36885178,0
0.4172707,0
0.2614357,0
0.33752212,0
0.3396224,0
0.35822508,0
0.43729436,0
0.49524105,0
0.25306624,0
0.28756526,0
0.51204044,0
0.42422074,0
0.46783075,0
0.5231877,0
0.51405656,0
0.447546,0
0.4722739,0
0.3932195,0
0.3250041,0
0.19360708,0
0.2357374,0
0.2251046,0
0.292549,0
0.2962833,0
0.35344142,0
0.25524426,0
0.21543264,0
0.52237916,0
0.42383105,0
0.2464545,0
0.4698451,0
0.4463564,0
0.5166733,0
0.42757276,0
0.4382259,0
0.30239502,0
0.24370217,0
0.21781449,0
0.4686206,0
0.43716297,0
0.4326324,0
0.40460414,0
0.35059923,1
0.44583464,1
0.3156896,1
0.59119403,1
0.5866215,1
0.56945914,1
0.46283358,1
0.4592758,1
0.5080791,1
0.7220715,1
0.41343397,1
0.42249706,1
0.4882488,1
0.52174574,1
0.54215246,1
0.663941,1
0.39404902,1
0.5574805,1
0.5221014,1
0.42574817,1
0.52057827,1
0.4165457,1
0.41711724,1
0.58239317,1
0.33137998,1
0.5721187,1
0.44369742,1
0.5022598,1
0.26878938,1
0.30740276,1
0.43294019,1
0.40857396,1
0.36848044,1
0.42823878,1
0.44403628,1
0.59650683,1
0.62236446,1
0.5396727,1
0.58579725,1
0.48489797,1
0.487716,1
0.4599473,1
0.51916677,1
0.4549135,1
0.61607975,1
0.44270223,1
0.5133872,1
0.50488585,1
0.5455342,1
0.56695163,1
0.541121,1
0.59392816,1
0.5692668,1
0.42947528,1
0.47499928,1
0.5377959,1
0.38344142,1
0.33825013,1
0.34862885,1
0.30393288,1
0.4746717,1
0.4716654,1
0.5002186,1
0.6251143,1
0.54365766,1
0.51161325,0
0.48974252,0
0.46231645,0
0.3039794,0
0.34852472,0
0.27758694,0
0.3948611,0
0.29172578,0
0.6057749,0
0.4282145,0
0.4168131,0
0.42707893,0
0.75290453,0
0.5364474,0
0.50592905,0
0.4328915,0
0.36460322,0
0.55113107,0
0.51570475,0
0.6314419,1
0.5002941,1
0.64276683,1
0.3804084,1
0.5873471,1
0.6665675,1
0.4490941,1
0.66058874,1
0.75786746,1
0.5767148,1
0.6065567,1
0.40633565,0
0.34496307,0
0.3474913,0
0.57685846,0
0.483278,0
0.3293771,0
0.3109821,0
0.37666032,0
0.3665733,0
0.4623425,0
0.4893987,0
0.49855223,0
0.31156114,0
0.27297604,0
0.26566553,0
0.36407444,0
0.37240946,0
0.50480974,0
0.41636932,0
0.4475339,0
0.40248773,0
0.38878557,0
0.5361889,0
0.43991706,0
0.46622074,0
0.423086,0
0.44848716,0
0.61981076,1
0.52906615,1
0.43379793,1
0.43808118,1
0.37033784,1
0.4931085,1
0.43320113,1
0.5091797,1
