preds,labels
0.27423957,0
0.33321777,0
0.31759003,0
0.24594201,0
0.3388656,0
0.41174382,0
0.68153757,0
0.5514446,0
0.64690614,0
0.42522952,0
0.32828444,0
0.3572306,0
0.56914306,0
0.58168197,0
0.50097084,0
0.55351245,0
0.4873318,0
0.50298476,0
0.38881665,0
0.34827185,0
0.3099893,0
0.5442814,0
0.38332096,0
0.59603363,0
0.3871079,0
0.3758993,0
0.53515095,0
0.41905567,0
0.46783298,0
0.4652099,0
0.4963186,0
0.5759438,0
0.7634888,0
0.38660178,0
0.45888895,0
0.35615936,0
0.4610796,0
0.33454326,0
0.30060753,0
0.30397493,0
0.46217898,0
0.5196537,0
0.52975565,0
0.48012763,0
0.62085885,0
0.48449323,0
0.5963846,0
0.53721786,0
0.6461269,0
0.5560374,0
0.77857596,0
0.692386,0
0.33137152,0
0.32228208,0
0.31490704,0
0.5956099,0
0.5862389,0
0.35381624,0
0.33611977,0
0.5556143,0
0.5832526,0
0.6881922,0
0.36697003,0
0.5070637,0
0.5191577,0
0.42600602,0
0.47571132,0
0.46588737,0
0.47999904,1
0.5150629,1
0.45612305,1
0.40835497,1
0.21500504,1
0.20329584,1
0.477289,1
0.5070364,1
0.45328575,1
0.5086003,1
0.40785968,1
0.5156515,1
0.3414394,1
0.5122162,1
0.29556102,1
0.5649933,1
0.37181708,1
0.44929704,1
0.41500908,1
0.819907,1
0.7946458,1
0.49287492,1
0.42414367,1
0.43341914,1
0.48460183,1
0.53258914,1
0.34733713,1
0.3490377,1
0.48365697,1
0.45967963,1
0.39667696,1
0.43268257,1
0.4233028,1
0.43641168,1
0.57594776,1
0.55348116,1
0.604927,1
0.56400996,1
0.5302227,1
0.46217063,1
0.31856173,1
0.40211356,1
0.39330804,1
0.41881537,1
0.5043764,1
0.4868559,1
0.6184786,1
0.63083816,1
0.40798852,1
0.56238115,1
0.2997387,1
0.5828057,1
0.5694405,1
0.58900577,1
0.5771819,1
0.4064076,1
0.4189391,1
0.77730405,1
0.78189594,1
0.47255307,1
0.4504342,1
0.728316,1
0.4554534,1
0.5058698,1
0.63587296,1
0.46279603,1
0.45072323,1
0.5626239,1
0.43777585,1
0.5710359,1
0.5280341,1
0.5554338,1
0.36709446,1
0.34527656,1
0.44043753,1
0.5715817,1
0.5642429,1
0.7300304,1
0.7624636,1
0.53489256,1
0.56428784,1
0.59497994,0
0.58949405,0
0.49086776,0
0.24377164,0
0.33276165,0
0.3090325,0
0.49363667,0
0.27139094,0
0.29553533,0
0.31486052,0
0.3839159,0
0.45542583,0
0.4381727,0
0.50454867,0
0.46292418,0
0.40614912,0
0.22683764,0
0.25184724,0
0.51543933,0
0.61814064,0
0.58128107,1
0.5046498,1
0.46709314,1
0.43780175,1
0.6202144,1
0.56747276,1
0.5360709,1
0.5187372,1
0.40188763,0
0.31071055,0
0.29617426,0
0.31401366,0
0.32133427,0
0.40293232,0
0.42878437,0
0.52123076,0
0.5047456,0
0.55063,0
0.4958504,0
0.30218047,0
0.4152686,0
0.37924677,0
0.56160593,0
0.60795295,0
0.4353542,0
0.607001,0
0.4598218,0
0.30085817,0
0.2677723,0
0.46509022,0
0.47870627,0
0.3106856,0
0.21786004,0
0.35915685,0
0.29394823,0
0.5031463,1
0.384923,1
0.39925224,1
0.4305661,1
0.42522913,1
0.3827567,1
0.45859677,1
0.43372256,1
0.5267332,1
