preds,labels
0.48872036,0
0.38663334,0
0.38048628,0
0.27793944,0
0.33345887,0
0.21389532,0
0.1990072,0
0.16698444,0
0.25949612,0
0.22069405,0
0.3492909,0
0.302794,0
0.45614445,0
0.39836368,0
0.45528713,0
0.4298173,0
0.4450483,0
0.4649673,0
0.40538794,0
0.45751178,0
0.3977405,0
0.33612266,0
0.47581297,0
0.51463854,0
0.4561276,0
0.4287579,0
0.4528075,0
0.6383184,0
0.4554416,0
0.53897524,0
0.43300712,0
0.44135222,0
0.43489736,0
0.41453212,0
0.40305,0
0.4409966,0
0.2759806,0
0.41711655,0
0.5161953,0
0.34453908,0
0.24029094,0
0.3578423,0
0.38060045,0
0.47952902,0
0.4951721,0
0.5026947,0
0.374604,0
0.4474486,0
0.4684067,0
0.50810397,0
0.61314094,0
0.22846842,0
0.19275779,0
0.412097,0
0.17827323,0
0.29627866,0
0.40307102,0
0.44949806,0
0.56724024,1
0.42996478,1
0.41313916,1
0.58586013,1
0.5402259,1
0.4510819,1
0.40648597,1
0.44111848,1
0.4104259,1
0.4786118,1
0.39507216,1
0.37919134,1
0.3839877,1
0.5177564,1
0.5529799,1
0.5501664,1
0.59332603,1
0.69571435,1
0.58757126,1
0.5676073,1
0.43212494,1
0.45560712,1
0.46687463,1
0.42058805,1
0.5083564,1
0.4798549,1
0.578851,1
0.6097598,1
0.3627162,1
0.38953766,1
0.39167267,1
0.60890263,1
0.63255674,1
0.5936128,1
0.35203436,1
0.35827774,1
0.5680865,1
0.4412993,1
0.41048276,1
0.6798146,1
0.6459206,1
0.5244539,1
0.5011938,1
0.3837496,1
0.36918524,1
0.4865157,1
0.41323057,1
0.6983882,1
0.6307562,1
0.41181755,1
0.46616194,1
0.4092889,1
0.29422387,1
0.39226633,1
0.3977077,1
0.41595885,1
0.42454037,1
0.45484656,1
0.56359667,1
0.40517667,1
0.41723442,1
0.43947163,1
0.35436493,1
0.34442413,1
0.32614908,1
0.4544856,1
0.5455217,1
0.48434258,1
0.45590317,1
0.48321787,1
0.5262803,1
0.49319464,1
0.48965946,1
0.4795642,1
0.47182414,0
0.32114092,0
0.36155766,0
0.2547996,0
0.30280775,0
0.43186712,0
0.44344452,0
0.45428103,0
0.36288905,0
0.4108233,0
0.46386144,0
0.47361696,0
0.17937995,0
0.3066533,0
0.28290334,0
0.31028745,0
0.27719447,0
0.36822775,0
0.29483762,0
0.36761513,0
0.42421395,0
0.26474038,0
0.27147168,0
0.27368382,0
0.18955538,0
0.162435,0
0.24673402,0
0.4452796,0
0.319044,0
0.383189,0
0.44242665,0
0.4251395,0
0.4399383,0
0.3847542,0
0.38546836,0
0.33198982,0
0.39803553,1
0.47211522,1
0.5394157,1
0.39574397,1
0.436914,0
0.26257813,0
0.44728115,0
0.44080597,0
0.34447372,0
0.29465848,0
0.28111008,0
0.42695266,0
0.36878866,0
0.43173385,0
0.3388719,0
0.3864398,0
0.3433993,0
0.5613675,0
0.58941686,0
0.4011361,0
0.44447443,0
0.5488466,0
0.4021059,0
0.39745465,0
0.35368332,0
0.39357528,0
0.4018978,0
0.55614024,1
0.5345355,1
0.58104336,1
0.43740824,1
0.42948002,1
0.63626075,1
0.47480616,1
0.57840824,1
0.37594998,1
0.3873181,1
0.5238551,1
0.54540163,1
0.70753306,1
