preds,labels
0.50321406,0
0.48675275,0
0.2987207,0
0.19634712,0
0.33229277,0
0.49508408,0
0.5740247,0
0.45767236,0
0.3697537,0
0.31475145,0
0.41168374,0
0.43107566,0
0.4971018,0
0.611696,0
0.41278908,0
0.4868733,0
0.44238818,0
0.46506014,0
0.29932746,0
0.27503127,0
0.2843955,0
0.25361452,0
0.31042156,0
0.42274627,0
0.2828052,0
0.44841892,0
0.25445512,0
0.2590477,0
0.3711582,0
0.19859643,0
0.16192274,0
0.39449286,0
0.38321233,0
0.40640986,0
0.42191663,0
0.40919763,0
0.23863237,0
0.26305103,0
0.32358307,0
0.418383,0
0.60735756,0
0.14627813,0
0.27469873,0
0.21933608,0
0.46400258,0
0.37853143,0
0.4111202,0
0.49938977,0
0.37619558,0
0.48417518,0
0.4431343,0
0.5519742,0
0.24762686,0
0.43303415,0
0.45244274,0
0.5055999,0
0.5006873,0
0.5885994,0
0.54081714,0
0.28387997,1
0.37635142,1
0.31541246,1
0.537008,1
0.4591729,1
0.47426775,1
0.38773492,1
0.36783963,1
0.3702123,1
0.64033806,1
0.5555808,1
0.45233095,1
0.6558946,1
0.30246955,1
0.41790086,1
0.42604804,1
0.6554594,1
0.4325339,1
0.17141995,1
0.1625559,1
0.3195907,1
0.2723299,1
0.70291406,1
0.3212031,1
0.4528876,1
0.4983786,1
0.42931888,1
0.54258156,1
0.4324524,1
0.3074916,1
0.38146,1
0.27577236,1
0.6229219,1
0.48890543,1
0.45944357,1
0.44359058,1
0.47187334,1
0.41058955,1
0.48057422,1
0.60286033,1
0.5830716,1
0.33129954,1
0.3758856,1
0.35272393,1
0.38543668,1
0.27261677,1
0.4099988,1
0.38822147,1
0.5976396,1
0.6825718,1
0.5934264,1
0.43565384,1
0.36182958,1
0.37105572,1
0.4034785,1
0.38488087,1
0.7206082,1
0.5151516,1
0.16873157,1
0.38825235,1
0.3225148,1
0.3665474,1
0.4618661,1
0.5052527,1
0.46050945,1
0.44541284,1
0.45375156,1
0.54505134,1
0.78307,1
0.5936344,1
0.5042819,1
0.6173679,0
0.33874744,0
0.38087058,0
0.43141383,0
0.6770978,0
0.36687768,0
0.5385377,0
0.34042156,0
0.37883896,0
0.38074407,0
0.38052177,0
0.4071562,0
0.39574745,0
0.4502968,0
0.17617345,0
0.35217577,0
0.50117576,0
0.46089315,0
0.31723863,0
0.26259232,0
0.2695156,0
0.29450804,0
0.2838976,0
0.59944016,0
0.63745815,1
0.6433763,1
0.18861155,1
0.32127535,1
0.43898532,1
0.18109235,1
0.25929403,1
0.49213687,1
0.42098883,1
0.42317793,1
0.43433097,1
0.35840145,1
0.44338158,1
0.6248499,0
0.6434929,0
0.49048603,0
0.48891735,0
0.50386417,0
0.29132286,0
0.26521626,0
0.21777067,0
0.41841158,0
0.342018,0
0.2981525,0
0.5086283,0
0.44528836,0
0.29441065,0
0.27762657,0
0.33332014,0
0.3178373,0
0.5080373,0
0.2666984,0
0.47948536,0
0.5695336,0
0.43294597,0
0.47638476,0
0.46287212,0
0.4122874,0
0.46353358,0
0.6659937,1
0.7327647,1
0.4505912,1
0.60717136,1
0.6713869,1
0.6565846,1
0.5125156,1
0.6388784,1
