preds,labels
0.42978805,0
0.46991456,0
0.40363058,0
0.30844417,0
0.4249757,0
0.34230873,0
0.43453783,0
0.4086019,0
0.4089804,0
0.36296535,0
0.5633928,0
0.544674,0
0.59325105,0
0.64323264,0
0.53749204,0
0.5500303,0
0.4338112,0
0.5093482,0
0.4690436,0
0.33464086,0
0.23436654,0
0.39127553,0
0.41950133,0
0.3523327,0
0.41036516,0
0.43870556,0
0.27964923,0
0.3346473,0
0.33378798,0
0.36909348,0
0.4782511,0
0.5247031,0
0.28401908,0
0.3081716,0
0.53887284,0
0.4609464,0
0.5023284,0
0.5303431,0
0.5619024,0
0.45269063,0
0.50227755,0
0.47056153,0
0.42006448,0
0.2511148,0
0.28676122,0
0.29179323,0
0.31031212,0
0.30991107,0
0.36419594,0
0.27123708,0
0.25449988,0
0.49781638,0
0.39083362,0
0.27529007,0
0.46561462,0
0.43026236,0
0.50696766,0
0.41642162,0
0.45103025,0
0.30155468,0
0.27997133,0
0.24441747,0
0.4845965,0
0.45242164,0
0.45384786,0
0.401014,0
0.3820861,1
0.46108887,1
0.36048254,1
0.5914671,1
0.5734022,1
0.5793888,1
0.48654032,1
0.48008013,1
0.49859574,1
0.6758454,1
0.4245057,1
0.42213076,1
0.4920456,1
0.50797665,1
0.5293817,1
0.66032773,1
0.3937028,1
0.5432271,1
0.51673084,1
0.4353703,1
0.5296998,1
0.47353935,1
0.43996823,1
0.57121867,1
0.3655404,1
0.5387793,1
0.43245578,1
0.48128426,1
0.30414066,1
0.3420929,1
0.45199406,1
0.43382126,1
0.407567,1
0.41600674,1
0.4447921,1
0.59180886,1
0.64989454,1
0.5510565,1
0.5770103,1
0.49014327,1
0.4746365,1
0.45820716,1
0.49159345,1
0.45643857,1
0.59983027,1
0.44200325,1
0.5399318,1
0.5275471,1
0.5477999,1
0.57852775,1
0.5629,1
0.58437765,1
0.5785406,1
0.48101535,1
0.48435065,1
0.50903565,1
0.40452543,1
0.39342672,1
0.38850123,1
0.3331866,1
0.47306,1
0.48941267,1
0.52177846,1
0.600675,1
0.5331943,1
0.52741957,0
0.50226104,0
0.4552659,0
0.3509651,0
0.3771428,0
0.30552104,0
0.38270444,0
0.32667014,0
0.605802,0
0.44681334,0
0.44051784,0
0.43590352,0
0.67085147,0
0.51975775,0
0.49938026,0
0.43798652,0
0.36810336,0
0.5258976,0
0.5054409,0
0.62331885,1
0.52776504,1
0.6307851,1
0.3979561,1
0.57908547,1
0.6492009,1
0.45535907,1
0.6357659,1
0.7177327,1
0.59313756,1
0.61515945,1
0.38424924,0
0.38359898,0
0.3806827,0
0.57521737,0
0.5053338,0
0.34115258,0
0.30466992,0
0.38844997,0
0.3869403,0
0.4385019,0
0.44584703,0
0.44126758,0
0.32687187,0
0.2965345,0
0.30270234,0
0.39666623,0
0.3454898,0
0.49469697,0
0.43713158,0
0.46235028,0
0.3763336,0
0.35724646,0
0.5532371,0
0.5120895,0
0.46655452,0
0.42805117,0
0.46587703,0
0.5921204,1
0.5544058,1
0.46870196,1
0.45428294,1
0.40045103,1
0.49532667,1
0.45169595,1
0.5169931,1
