preds,labels
0.22729577,0
0.25642797,0
0.3129762,0
0.2776647,0
0.34980378,0
0.3531823,0
0.67856663,0
0.5914582,0
0.5337963,0
0.3223886,0
0.36424822,0
0.4150189,0
0.619225,0
0.6229771,0
0.5047273,0
0.46096596,0
0.4510058,0
0.4746572,0
0.41841123,0
0.37693283,0
0.36417708,0
0.5515117,0
0.3995683,0
0.5925303,0
0.3827979,0
0.37045905,0
0.54032594,0
0.43798667,0
0.46691462,0
0.4806205,0
0.49334958,0
0.5885952,0
0.7506859,0
0.40168592,0
0.45627248,0
0.38003382,0
0.44727352,0
0.3128613,0
0.29764614,0
0.24319193,0
0.42569402,0
0.5120443,0
0.54373807,0
0.46767396,0
0.6612763,0
0.48946503,0
0.5833075,0
0.53077817,0
0.6720697,0
0.5925618,0
0.7590458,0
0.6622221,0
0.3296536,0
0.33329853,0
0.36252886,0
0.462935,0
0.49412736,0
0.36713603,0
0.37510914,0
0.55256695,0
0.61486304,0
0.6952659,0
0.33581942,0
0.5341144,0
0.5496055,0
0.41782507,0
0.48561358,0
0.4641949,0
0.47039232,1
0.48943052,1
0.4307404,1
0.3890631,1
0.14175633,1
0.16026752,1
0.47754198,1
0.51503885,1
0.43008506,1
0.47917324,1
0.43973786,1
0.5344517,1
0.31292915,1
0.51513755,1
0.30142692,1
0.48050013,1
0.3922263,1
0.43200427,1
0.42832363,1
0.83941454,1
0.7871139,1
0.53401434,1
0.42574745,1
0.43408132,1
0.4763403,1
0.52618456,1
0.33057842,1
0.32156238,1
0.45630533,1
0.5009395,1
0.3865306,1
0.44584566,1
0.4273289,1
0.4450272,1
0.55945396,1
0.57960606,1
0.59421784,1
0.5734647,1
0.52800757,1
0.47379678,1
0.36250234,1
0.4255821,1
0.420689,1
0.4460238,1
0.51833147,1
0.4726155,1
0.54115874,1
0.584687,1
0.39465034,1
0.5290919,1
0.23160905,1
0.51374686,1
0.46696648,1
0.5845904,1
0.5923849,1
0.4023737,1
0.42410862,1
0.7951946,1
0.81576616,1
0.45574722,1
0.42677236,1
0.7385813,1
0.43079183,1
0.40949386,1
0.6079096,1
0.50032264,1
0.47745955,1
0.59498566,1
0.41742843,1
0.5870575,1
0.48553547,1
0.5033157,1
0.39325067,1
0.3590366,1
0.47622222,1
0.58274335,1
0.5539199,1
0.7103375,1
0.7635871,1
0.50899905,1
0.53395796,1
0.5863565,0
0.61641455,0
0.5161747,0
0.17942774,0
0.28150725,0
0.3280425,0
0.5604273,0
0.32208797,0
0.30907413,0
0.36093038,0
0.40395287,0
0.39430103,0
0.4648794,0
0.46481773,0
0.42787212,0
0.38296008,0
0.251198,0
0.28280702,0
0.50910515,0
0.6067747,0
0.59133756,1
0.52364117,1
0.46043673,1
0.4225608,1
0.6059186,1
0.59674686,1
0.5467445,1
0.55826086,1
0.4013395,0
0.3363876,0
0.30347058,0
0.32048714,0
0.3153024,0
0.4240015,0
0.44561398,0
0.5191604,0
0.50766504,0
0.52855694,0
0.4644851,0
0.33760697,0
0.42191094,0
0.3937001,0
0.58546895,0
0.6346348,0
0.44668025,0
0.561261,0
0.47765762,0
0.27849606,0
0.28627414,0
0.4245999,0
0.4493872,0
0.33275375,0
0.206877,0
0.26422054,0
0.24669382,0
0.5234784,1
0.42282966,1
0.4263471,1
0.44182503,1
0.41321886,1
0.4033344,1
0.45314038,1
0.47082958,1
0.54330033,1
