preds,labels
0.5296367,0
0.4459129,0
0.29460278,0
0.3701561,0
0.42304403,0
0.28089634,0
0.34113425,0
0.35307574,0
0.3777077,0
0.4083719,0
0.31966895,0
0.32765797,0
0.57451373,0
0.49696544,0
0.23678713,0
0.2636221,0
0.5542508,0
0.4719355,0
0.35294563,0
0.3887748,0
0.36845073,0
0.3063295,0
0.45602307,0
0.5001011,0
0.50519204,0
0.41154101,0
0.4485717,0
0.5210469,0
0.48310423,0
0.48446387,0
0.48803386,0
0.4973071,0
0.44847468,0
0.4956352,0
0.35917467,0
0.34667242,0
0.6309291,0
0.45772907,0
0.36900306,0
0.34815988,0
0.241315,0
0.2288572,0
0.24620442,0
0.19726092,0
0.25799736,0
0.40023533,0
0.3668714,0
0.18625014,0
0.1996772,0
0.19971097,0
0.26520783,0
0.28311506,0
0.5439335,0
0.60671616,0
0.6069903,0
0.23286097,0
0.23827362,0
0.24486849,0
0.28823936,0
0.36767724,0
0.35292098,0
0.46061566,0
0.44294938,0
0.28381577,0
0.35755804,0
0.36088866,0
0.34580693,0
0.4153249,0
0.36888763,0
0.49200237,0
0.69224375,0
0.61573195,0
0.6655821,0
0.6649685,0
0.6339241,1
0.33777955,1
0.33789945,1
0.53084624,1
0.6375887,1
0.5067946,1
0.3533895,1
0.2762689,1
0.34964868,1
0.6888073,1
0.6830962,1
0.5369404,1
0.7925609,1
0.72187865,1
0.5150426,1
0.5463164,1
0.6487018,1
0.53019404,1
0.50866455,1
0.6562338,1
0.64573,1
0.5767581,1
0.6328691,1
0.6227375,1
0.36097595,1
0.3607218,1
0.293099,1
0.59759027,1
0.39740455,1
0.4938297,1
0.48820063,1
0.5327258,1
0.39280266,1
0.48981947,1
0.42338207,1
0.4808638,1
0.40547517,1
0.65641344,1
0.6349578,1
0.30885082,1
0.41148803,1
0.43599,1
0.6478134,1
0.38768172,1
0.5063309,1
0.47842902,1
0.4920256,1
0.44880077,1
0.63204426,1
0.584935,1
0.68819475,1
0.7858717,1
0.21941963,1
0.34980115,1
0.49855527,1
0.6490388,1
0.3749048,1
0.30583197,1
0.35013658,1
0.27771112,1
0.70569646,1
0.54957265,1
0.60645956,1
0.57628673,1
0.44349277,1
0.5877878,1
0.50829786,1
0.5606197,1
0.55063826,1
0.5065449,1
0.5450481,1
0.37917453,0
0.44215676,0
0.57746464,0
0.44804332,0
0.35367277,0
0.40807214,0
0.33879146,0
0.5449189,0
0.6078136,0
0.28718224,0
0.16125326,0
0.43195242,0
0.41336596,0
0.44732732,0
0.37692386,0
0.36582842,1
0.37037188,1
0.43655303,1
0.310054,1
0.32943958,1
0.32072008,1
0.3286792,1
0.53655505,1
0.3470239,1
0.36300588,1
0.5147139,1
0.44277874,1
0.4506622,0
0.495392,0
0.4921484,0
0.45804557,0
0.5337985,0
0.6529854,0
0.40933377,0
0.31298825,0
0.22574614,0
0.4754929,0
0.4409927,0
0.43749517,0
0.4472507,0
0.3811875,0
0.39790633,0
0.32321417,0
0.325801,0
0.45938367,0
0.38620102,0
0.5634082,0
0.6582928,0
0.30196086,0
0.382858,0
0.6259847,0
0.47266635,0
0.48285854,0
0.2918139,0
0.6505368,1
0.6835867,1
0.5199574,1
0.7634033,1
