preds,labels
0.4776174,0
0.46855366,0
0.3185387,0
0.22977608,0
0.35125494,0
0.43679786,0
0.50035447,0
0.4306811,0
0.3592533,0
0.32191738,0
0.45226923,0
0.49810633,0
0.50903755,0
0.61331064,0
0.43446302,0
0.5035193,0
0.4427777,0
0.49231303,0
0.28564456,0
0.27322692,0
0.2896111,0
0.26146913,0
0.29458445,0
0.4347105,0
0.33714008,0
0.44982833,0
0.25527745,0
0.25537267,0
0.35367686,0
0.21528584,0
0.16948484,0
0.41960022,0
0.389287,0
0.41780174,0
0.44713634,0
0.440758,0
0.2823941,0
0.2941934,0
0.35765383,0
0.4446942,0
0.62266195,0
0.16396847,0
0.29433462,0
0.23950838,0
0.47749984,0
0.40755862,0
0.41323254,0
0.51752275,0
0.40269917,0
0.4991369,0
0.43409356,0
0.5684945,0
0.27518123,0
0.47235927,0
0.4540603,0
0.48007974,0
0.52660936,0
0.5637946,0
0.53890646,0
0.31312037,1
0.41584912,1
0.33104277,1
0.51787287,1
0.4479288,1
0.51834595,1
0.44617686,1
0.39577156,1
0.3876374,1
0.62658256,1
0.5773832,1
0.47987142,1
0.70905095,1
0.34025362,1
0.44621533,1
0.44468603,1
0.6469942,1
0.4486602,1
0.18841751,1
0.18181168,1
0.3475401,1
0.29726663,1
0.708263,1
0.3754018,1
0.4489023,1
0.5084876,1
0.41894603,1
0.56762713,1
0.48559225,1
0.33918315,1
0.40395787,1
0.30460355,1
0.6057801,1
0.49142736,1
0.4818478,1
0.5077722,1
0.4733135,1
0.44412532,1
0.5018974,1
0.5889149,1
0.61116785,1
0.32975253,1
0.3862043,1
0.3419532,1
0.40646252,1
0.3008037,1
0.4511017,1
0.41389275,1
0.58846813,1
0.649247,1
0.55656046,1
0.42520478,1
0.3663362,1
0.40178296,1
0.39531624,1
0.4067952,1
0.71943897,1
0.52508235,1
0.1846379,1
0.43098652,1
0.33593795,1
0.40151855,1
0.48203817,1
0.5143589,1
0.4696574,1
0.460918,1
0.42888752,1
0.54182404,1
0.77246153,1
0.58740723,1
0.50378853,1
0.61722463,0
0.39386436,0
0.41311142,0
0.45932603,0
0.70222694,0
0.36648408,0
0.51763207,0
0.342209,0
0.3975156,0
0.37882525,0
0.37799767,0
0.42402095,0
0.4036945,0
0.44480515,0
0.1946255,0
0.3513831,0
0.51766324,0
0.48378602,0
0.29248184,0
0.2509206,0
0.2605222,0
0.30564654,0
0.27088517,0
0.5967313,0
0.630356,1
0.6344029,1
0.21881653,1
0.35106286,1
0.46106452,1
0.22997938,1
0.2959793,1
0.48749962,1
0.439912,1
0.4678928,1
0.46289665,1
0.3947582,1
0.46380728,1
0.6205227,0
0.6657917,0
0.52774096,0
0.5186207,0
0.46752855,0
0.31656182,0
0.29655403,0
0.23414953,0
0.45205915,0
0.37809247,0
0.33404514,0
0.55325454,0
0.4729619,0
0.3281594,0
0.30537933,0
0.35676986,0
0.32562715,0
0.52292067,0
0.28577605,0
0.4831197,0
0.57004255,0
0.4531704,0
0.47974086,0
0.46939078,0
0.42204747,0
0.49347642,0
0.61598945,1
0.72207576,1
0.45582926,1
0.6281809,1
0.6836321,1
0.65775436,1
0.5316156,1
0.6421932,1
