preds,labels
0.41881028,0
0.45465773,0
0.39682156,0
0.31139326,0
0.4377426,0
0.3301798,0
0.42189333,0
0.40870517,0
0.4118023,0
0.35267287,0
0.5980619,0
0.5613194,0
0.6207964,0
0.6560112,0
0.5357586,0
0.5251733,0
0.43178266,0
0.5229604,0
0.4644431,0
0.3272663,0
0.21749274,0
0.39835915,0
0.43338627,0
0.34116325,0
0.38315436,0
0.41703582,0
0.29484084,0
0.3426229,0
0.36174256,0
0.35399586,0
0.49038994,0
0.5433678,0
0.2929603,0
0.3160598,0
0.5457443,0
0.47102898,0
0.50174683,0
0.54380137,0
0.5713314,0
0.4453879,0
0.5021229,0
0.41050148,0
0.37323925,0
0.23285185,0
0.26248953,0
0.2878415,0
0.30732054,0
0.32487625,0
0.37605593,0
0.28193808,0
0.24752119,0
0.5098286,0
0.4092337,0
0.28140807,0
0.4803675,0
0.4641199,0
0.5392767,0
0.42930853,0
0.4257655,0
0.32697406,0
0.28520063,0
0.25611547,0
0.4890843,0
0.48447475,0
0.42860013,0
0.40275487,0
0.3739435,1
0.4474752,1
0.3349648,1
0.5879362,1
0.5642483,1
0.5778966,1
0.460356,1
0.45292115,1
0.51264906,1
0.7203889,1
0.42396846,1
0.4299892,1
0.46407947,1
0.50469387,1
0.52766407,1
0.68325704,1
0.3644515,1
0.5453106,1
0.49355018,1
0.42915192,1
0.54244715,1
0.4361967,1
0.41511458,1
0.60382867,1
0.39179355,1
0.586004,1
0.45233187,1
0.5049865,1
0.32604963,1
0.34589744,1
0.4580988,1
0.42742908,1
0.41931376,1
0.42151564,1
0.43401986,1
0.61738276,1
0.66037107,1
0.5530674,1
0.5942709,1
0.5077742,1
0.51498,1
0.49354893,1
0.52401185,1
0.46664372,1
0.62855256,1
0.4473736,1
0.52588296,1
0.4995838,1
0.57229495,1
0.5649488,1
0.553852,1
0.58983034,1
0.58298707,1
0.46442282,1
0.44912967,1
0.52115726,1
0.39242584,1
0.37543964,1
0.3747045,1
0.3221279,1
0.46206295,1
0.50310236,1
0.50232816,1
0.626327,1
0.5576365,1
0.5465677,0
0.52769434,0
0.45167226,0
0.3046413,0
0.3383613,0
0.2565803,0
0.38245893,0
0.30111215,0
0.6132263,0
0.45021823,0
0.44495207,0
0.44944572,0
0.7175225,0
0.52620214,0
0.5059575,0
0.43113786,0
0.37490565,0
0.5666623,0
0.51163965,0
0.66161114,1
0.56312823,1
0.66894966,1
0.40002972,1
0.6171854,1
0.68921196,1
0.39788598,1
0.6613828,1
0.7716938,1
0.60513836,1
0.6212427,1
0.45857173,0
0.3807998,0
0.39665654,0
0.5667773,0
0.5127044,0
0.33763644,0
0.32627252,0
0.39781272,0
0.3884335,0
0.47055578,0
0.4863776,0
0.50675756,0
0.33192134,0
0.28433505,0
0.30275646,0
0.38961977,0
0.34055552,0
0.4889416,0
0.41920155,0
0.45573726,0
0.40002823,0
0.3845086,0
0.5419445,0
0.48870102,0
0.49316552,0
0.4559518,0
0.47904658,0
0.60363597,1
0.5503837,1
0.45777327,1
0.44368675,1
0.38309488,1
0.47898763,1
0.44385397,1
0.5231444,1
