preds,labels
0.0019174683,0
0.002284221,0
0.0019524556,0
0.0021616751,0
0.0018158756,0
0.0013131197,0
0.0018746586,0
0.0019080656,0
0.004364118,1
0.008168421,1
0.0018993142,0
0.0018889601,0
0.0019251553,0
0.0025698098,0
0.0067384173,1
0.0019164407,0
0.0019600731,0
0.0062186806,1
0.0063492637,0
0.008636781,1
0.0072902166,1
0.0021281654,0
0.0066326773,1
0.001993846,0
0.0019153373,0
0.0019142865,0
0.004293416,1
0.002065614,0
0.0027915584,1
0.0037551292,1
0.004500572,0
0.009912411,1
0.0017233776,0
0.012490754,1
0.001985055,0
0.0044786637,0
0.002492409,0
0.0063236444,1
0.009216905,1
0.0018689389,0
0.0019107101,0
0.0059232228,0
0.0019155148,0
0.008105228,1
0.0018387033,0
0.0062668053,0
0.008782712,1
0.0071734115,1
0.0067169056,1
0.004241964,1
0.001856566,0
0.008629418,1
0.009506259,1
0.0023810535,0
0.0020145255,1
0.0033403186,1
0.0076781837,1
0.0019057709,0
0.0019935954,1
0.0037330408,1
0.0016364574,0
0.008828166,1
0.002076062,0
0.0019234982,0
0.0020043687,0
0.004719913,0
0.0018846749,0
0.0018862915,0
0.00194896,0
0.00921595,1
0.0017524206,0
0.0019004808,0
0.0020108384,0
0.0014040354,0
0.0020745725,1
0.0019492746,1
0.010138567,1
0.0019031157,0
0.008294998,1
0.00707506,1
0.0050548716,1
0.0017303083,0
0.0027939463,1
0.0047458885,0
0.005592429,1
0.0036214786,1
0.001714063,0
0.0055260826,1
0.0015927019,0
0.0018588214,0
0.0022694876,0
0.011010226,1
0.0019258118,0
0.0025296242,0
0.005230369,1
0.009656651,1
0.0018889777,0
0.0020016418,0
0.005875513,1
0.009353607,1
0.007991246,1
0.0019173422,0
0.008820112,1
0.0075179827,1
0.0062787486,1
0.002480543,0
0.0018152932,0
0.002240071,1
0.0016825964,0
0.001892524,0
0.001922953,0
0.001922513,0
0.008908174,1
0.0018516034,0
0.0053274403,1
0.005851043,1
0.0019464846,0
0.00421705,1
0.0018715342,0
0.0018016301,0
0.0043402617,1
0.006311525,0
0.0016567043,0
0.009383368,1
0.0030644313,1
0.0017664732,0
0.0056532286,1
0.0022718608,0
0.0016141885,0
0.0060559064,1
0.008836354,1
0.0019213324,0
0.0058733644,1
0.0032433888,1
0.0018363564,0
0.00386696,1
0.004507093,0
0.0015724318,0
0.0019143842,0
0.008394024,1
0.0055567585,0
0.009769442,1
0.0018162326,0
0.0019135703,0
0.0019054739,0
0.0020528615,1
0.0019840114,0
0.008126392,1
0.0014307069,0
0.004070674,1
0.0017861916,0
0.0014538893,0
0.0067718932,1
0.0015761226,0
0.003677153,1
0.0020207244,0
0.0020147043,0
0.0036422333,1
0.001922401,0
0.0015623434,0
0.0030139282,1
0.0019489035,0
0.001953048,0
0.0078647025,1
0.002718247,1
0.0028256816,1
0.0019069931,1
0.0019369727,0
0.008604749,1
0.00726632,0
0.011041036,1
0.010314627,1
0.0045175515,0
0.0013833258,0
0.0017351673,1
0.008139716,1
0.006984154,1
0.0025575552,0
0.01056911,1
0.0019821718,0
0.0018164907,0
0.0012303996,0
0.009456453,1
0.010138496,1
0.002316739,0
0.0019163901,0
0.0019388241,0
0.008650034,1
0.0019323324,0
0.0038045407,1
0.008487237,1
0.008029336,1
0.002645858,1
0.0054133995,0
0.0014356056,0
0.0074003534,1
0.0029528486,1
0.0022461482,1
0.007131849,1
0.0018533346,0
0.0054356633,1
0.0019032796,0
0.0027953181,1
0.0022976852,0
0.002334756,1
0.004682225,1
0.0019147573,0
0.007511782,1
0.0018557573,0
0.0016749128,0
0.006472643,1
0.0021904972,0
0.001567028,0
