preds,labels
0.0018563538,0
0.0010501894,0
0.017915873,1
0.001867135,0
0.001950076,0
0.0044360687,1
0.0063420865,1
0.0016963885,0
0.0015631978,0
0.004988503,1
0.0022234875,0
0.0014105823,0
0.002792927,0
0.0019169521,0
0.0019454664,0
0.009221279,1
0.0015946715,0
0.009053647,1
0.0072625475,1
0.0019488228,1
0.001443793,0
0.0015386845,0
0.0013642455,0
0.002873755,1
0.0064252582,1
0.0016689979,0
0.0018718761,0
0.0013399812,0
0.0019419714,0
0.0020060153,1
0.006860108,1
0.0070627113,1
0.0017302652,0
0.0033176006,1
0.0018761663,0
0.007765906,1
0.008117837,1
0.0067990497,1
0.0013566765,0
0.0072789537,1
0.0058594192,1
0.0016356031,0
0.0017510349,0
0.0016938233,0
0.0014919058,0
0.0017064163,0
0.008750503,1
0.0076420787,1
0.013559148,1
0.0022712024,0
0.0018327684,0
0.0077910046,1
0.0017512288,0
0.0025798422,1
0.0063969167,1
0.0018180335,0
0.0018817794,0
0.0013596193,0
0.0016463894,0
0.006000752,1
0.0039324267,1
0.0020419357,0
0.005311143,1
0.0018580804,0
0.0016159349,0
0.0017509913,0
0.008220892,1
0.001651898,0
0.001682997,0
0.0063843485,1
0.0017732038,0
0.0019334471,0
0.0060514472,1
0.0051660975,0
0.0049883868,1
0.008207759,1
0.0045444136,1
0.0052096182,1
0.0013091973,0
0.0018491724,0
0.0013830302,0
0.008693142,1
0.0014440767,0
0.0015633311,0
0.0017539561,0
0.0017165698,0
0.0016406459,0
0.0020496321,0
0.0019093695,0
0.0013980557,0
0.0020627964,0
0.008245671,1
0.008037689,1
0.0045762914,1
0.0013644693,0
0.005840072,1
0.0019062782,0
0.006792805,1
0.0021399758,0
0.0018990904,0
0.005360432,1
0.0051176995,1
0.0018632933,0
0.0075167255,1
0.0019533262,0
0.0016533525,0
0.007853287,1
0.0013159201,0
0.0057176687,1
0.0019786411,0
0.009819576,1
0.0012435125,0
0.002932743,1
0.0019315465,0
0.007326489,1
0.0034144267,0
0.0016789135,0
0.0035753157,1
0.009489767,1
0.007981083,1
0.0018556182,0
0.0019060832,0
0.006296079,1
0.008631778,1
0.00085074094,0
0.012981964,1
0.0010646639,0
0.0018369843,0
0.0062769977,1
0.0017270744,0
0.0071813087,1
0.0013293184,0
0.006988535,1
0.0039502564,0
0.0017161386,0
0.0019138561,0
0.0015781753,0
0.0012601289,0
0.011902658,1
0.002245645,0
0.0019141624,0
0.007871212,1
0.0068324986,1
0.005281391,0
0.0013273669,0
0.007295699,1
0.001589136,0
0.0016663888,0
0.0079294555,1
0.0066964035,1
0.0017918912,0
0.00516562,1
0.0018347111,0
0.0012475732,0
0.001873187,0
0.0055368743,1
0.010110209,1
0.0053391494,1
0.008249597,1
0.0052399635,1
0.001893786,0
0.0016546241,0
0.006475285,1
0.0019091283,0
0.003967531,1
0.008333732,1
0.008733931,1
0.0036696976,0
0.007891713,1
0.010878035,1
0.003929368,1
0.0018532603,0
0.0017711082,0
0.0018132471,0
0.0019740036,0
0.009468549,1
0.008846467,1
0.008875644,1
0.008901938,1
0.0019063982,0
0.00518415,1
0.0019560342,0
0.0017546795,0
0.0017866666,0
0.0060819825,1
0.0020467746,0
0.0035141523,0
0.0014921082,0
0.0019062972,0
0.0020211043,0
0.0015057763,0
0.0019062059,0
0.010132045,1
0.0023201827,0
0.007511916,1
0.010016016,1
0.0019100134,0
0.006787603,1
0.01089567,1
0.0015791797,0
0.009512012,1
0.0013785206,0
0.0019016698,0
0.0088575715,1
0.0048666527,1
0.0018466491,0
0.0016680586,0
0.0018060344,0
