preds,labels
0.009491396,1
0.01004778,1
0.0026464048,0
0.0011897375,0
0.0042641372,0
0.011335003,1
0.0019284447,0
0.0023727715,0
0.002194878,0
0.0021799994,0
0.006701339,1
0.001796306,0
0.008155108,1
0.001636701,0
0.0021520942,0
0.0017962112,0
0.001956172,0
0.0026288638,1
0.0018085546,0
0.0027279814,0
0.0020448333,0
0.0017886114,0
0.0019069377,0
0.01241037,1
0.0018239879,0
0.006373243,1
0.005670815,1
0.0030380217,0
0.007267027,1
0.006983037,1
0.0045376574,1
0.0016816757,0
0.009615955,1
0.001192278,0
0.002106349,0
0.0019792551,0
0.0060835597,1
0.003162389,1
0.0016084773,0
0.0011818381,0
0.0014452465,0
0.004969358,1
0.0027965617,0
0.0018220841,0
0.0013574008,0
0.007986383,1
0.0010391624,0
0.008129629,1
0.0018029434,0
0.0014584392,0
0.0021700116,0
0.0017589093,0
0.0019219222,0
0.0059872624,1
0.0013904009,0
0.0022332938,0
0.0021966582,0
0.0019534251,0
0.001731933,0
0.008833404,1
0.0020689715,0
0.0021505821,0
0.0015010283,0
0.0076065944,1
0.0017608452,0
0.0033714103,1
0.0015387083,0
0.0041091144,1
0.0031605347,0
0.0019449816,0
0.0117677525,1
0.0060044667,1
0.0013300877,0
0.0017678034,0
0.0074828253,1
0.0057911435,1
0.0035410533,1
0.006821987,1
0.013021708,1
0.008682246,1
0.007444978,1
0.002470863,0
0.009546564,1
0.005366393,1
0.008531313,1
0.0074655046,1
0.0028911598,0
0.008335048,1
0.0018272398,0
0.0020457513,0
0.0016432295,0
0.005217076,1
0.007857657,1
0.0018652064,0
0.0042609745,1
0.0075350474,1
0.0071923956,1
0.0044657756,1
0.0046490994,1
0.009361264,1
0.0067182453,1
0.0023692977,1
0.0020263465,0
0.010702792,1
0.0054005305,1
0.009932455,1
0.0019146266,0
0.006286359,1
0.0015243157,0
0.0023682243,1
0.0020980742,0
0.007438107,1
0.008367803,1
0.0029366608,0
0.010640711,1
0.006370992,1
0.00199544,0
0.004353351,0
0.0017053147,0
0.0018681809,0
0.007823732,1
0.0011374773,0
0.0070946026,1
0.0029641283,0
0.0020666216,1
0.0016072298,0
0.0022999933,0
0.0019160232,0
0.00443737,1
0.0092845,0
0.0021393355,0
0.008470236,1
0.0061370423,1
0.0011673571,0
0.0019320041,0
0.001957921,0
0.007847263,1
0.0016343121,0
0.0020489679,0
0.0024593994,0
0.0012046432,0
0.0020245572,0
0.0077700964,1
0.0020174338,0
0.0022673695,0
0.004747859,0
0.0036760145,1
0.0064912504,1
0.003387839,0
0.008217817,1
0.0018869564,0
0.0031717669,0
0.001801379,0
0.0017038682,0
0.0010952943,0
0.001966971,0
0.0019386671,0
0.0017110392,0
0.0047544786,1
0.004117959,1
0.00192366,0
0.007458104,1
0.0041411137,1
0.010919516,1
0.0018969907,0
0.010336398,1
0.0023668394,0
0.008107363,1
0.0019328882,0
0.0017584845,0
0.003199238,1
0.0038397738,0
0.0015606502,0
0.0027823807,0
0.002463871,0
0.0018735351,0
0.0019196658,0
0.0018226953,0
0.0019865872,0
0.008240275,1
0.0019228987,1
0.0033221561,0
0.009090251,0
0.0019236496,0
0.007916587,1
0.00312962,0
0.00958698,1
0.0077327527,1
0.0071834666,1
0.008226818,1
0.0010454656,0
0.011578109,1
0.011815372,1
0.0017006567,0
0.0018629784,0
0.0053501665,1
0.0019460553,0
0.0056520826,0
0.006533507,1
0.0019306279,0
0.0018387313,0
0.010893281,1
0.0019067562,0
