preds,labels
0.009007968,1
0.0063997526,1
0.0023628545,0
0.005199871,1
0.0017894846,0
0.0045996928,0
0.0020382996,0
0.0036091309,1
0.0019108409,0
0.005626393,0
0.0028097657,1
0.0025601534,1
0.0019855776,0
0.0015857131,0
0.009524874,1
0.010932677,1
0.0032303804,1
0.002357886,0
0.008655333,1
0.0015943407,0
0.0019606121,0
0.0018517768,0
0.007158045,1
0.001827172,0
0.0018736426,0
0.0089992015,1
0.0043960493,1
0.001984457,0
0.0019924322,1
0.001954454,0
0.0023284128,1
0.008568888,1
0.001822838,0
0.0014979586,0
0.0082001425,1
0.005663712,1
0.0020104318,1
0.00165169,0
0.009078573,1
0.0068205865,1
0.0020854273,0
0.006155592,0
0.0054952,1
0.007673552,1
0.0019708364,0
0.004137257,1
0.0016266044,0
0.0019927595,0
0.0019912925,0
0.0019249078,0
0.0019445723,0
0.0067673507,1
0.0019101286,0
0.0070294263,1
0.0019128582,0
0.012452488,1
0.0013325759,0
0.002063565,1
0.0018350293,0
0.0043473938,0
0.0032851424,1
0.0021492385,0
0.006072618,1
0.0019158751,0
0.0017846487,0
0.0030656196,1
0.0019168421,0
0.002000171,0
0.001662171,0
0.0019183732,0
0.0019536007,0
0.001876348,0
0.0019775198,0
0.001862172,0
0.0019230136,0
0.0043011135,0
0.0062245806,1
0.0018890868,0
0.0015866155,0
0.0017452311,0
0.0021346638,0
0.0016974319,0
0.0016984399,0
0.00427642,1
0.005790617,1
0.0016822317,1
0.0020666255,0
0.0058456743,1
0.006232977,1
0.010556222,1
0.0035016905,0
0.0016090741,0
0.0078290235,1
0.011091623,1
0.006511518,0
0.005086146,0
0.0024629054,0
0.0077137793,1
0.0018212347,0
0.0015777295,0
0.0018010458,0
0.0019129271,0
0.0071156,1
0.0019221943,1
0.002933647,1
0.0018656023,0
0.008198459,1
0.009910931,1
0.00134786,0
0.0044316817,1
0.008702857,1
0.0019056436,0
0.0019097889,0
0.0074951514,0
0.002802057,1
0.0023114397,1
0.0025035623,1
0.0019056113,0
0.0017104689,0
0.001914246,0
0.008405107,1
0.0020348162,0
0.0013922962,0
0.0041741286,1
0.0021448762,0
0.0073377914,1
0.0071597057,1
0.0015601579,0
0.0025194637,1
0.003828809,1
0.0019170318,0
0.0019290303,0
0.004666235,1
0.003168149,1
0.0019206908,0
0.0017816793,0
0.0030254074,1
0.0024366602,1
0.005295311,1
0.0018775038,0
0.0019213674,0
0.0019457444,0
0.0018838935,0
0.0018532336,0
0.0060155015,1
0.006432609,1
0.007522797,1
0.0013544784,0
0.001930465,0
0.0029329613,1
0.0039860797,1
0.0018884939,0
0.008153856,1
0.003537178,1
0.00962767,1
0.0035468785,0
0.0016268262,1
0.0036463933,1
0.0019096964,0
0.0014911167,0
0.009803603,1
0.012084656,1
0.0018904175,0
0.002506616,1
0.0022059416,0
0.007981865,1
0.0019188559,0
0.0012385776,0
0.0017240692,0
0.0019289257,0
0.008902152,1
0.0016956755,0
0.00920146,1
0.0023303092,1
0.007702572,1
0.0019073036,0
0.010043027,1
0.0030558368,1
0.006219184,1
0.008244523,1
0.0019516416,0
0.0020513837,0
0.0048561953,1
0.0018733953,0
0.0013596703,0
0.0043069767,1
0.008258143,1
0.0018571558,0
0.001912078,0
0.002307324,1
0.0049907262,0
0.004671851,1
0.008132498,1
0.005287138,1
0.0023209923,0
0.00199722,0
0.0033154506,1
0.008245783,1
0.0018783652,0
0.0013200878,0
0.0022345707,1
0.0037488104,0
0.001924781,0
0.00993743,1
0.006630058,1
0.006438416,1
0.0019218219,1
0.004069386,0
0.0015450044,0
0.0025151959,0
0.0017664956,0
0.0019076345,0
0.0018652589,0
