preds,labels
0.766533,1
0.877946,1
0.82219553,1
0.91477054,0
0.7821356,1
0.8265847,1
0.8723318,1
0.80800664,1
0.8662759,1
0.7882692,1
0.7768614,1
0.7558636,0
0.81180316,1
0.8521821,1
0.8198182,1
0.88360363,1
0.82365185,0
0.78356,0
0.7894897,1
0.8010007,1
0.79172903,1
0.9045554,1
0.8165009,1
0.8337532,1
0.773063,0
0.8820119,1
0.79389733,0
0.7543487,1
0.7283421,1
0.75482213,1
0.6989335,0
0.84280515,1
0.77539015,1
0.77955145,1
0.9498742,1
0.8448601,1
0.87304634,1
0.7638092,1
0.8390662,1
0.8658629,1
0.7751047,0
0.7804973,0
0.7408012,0
0.7772846,1
0.7102775,1
0.8973445,1
0.8404226,1
0.86726654,1
0.85267514,1
0.80138147,0
0.7759297,1
0.8258893,1
0.82984257,0
0.8091282,1
0.9345266,1
0.87655944,1
0.81904006,1
0.8330949,1
0.8310071,1
0.7347179,1
0.7776654,1
0.8578756,1
0.86715,1
0.8178319,0
0.79417557,1
0.8781023,1
0.8213238,1
0.8541226,0
0.8122229,1
