preds,labels
0.7983607,1
0.8034306,1
0.7841379,0
0.76378137,0
0.8449582,1
0.8239484,1
0.78136563,1
0.79743516,0
0.7805934,0
0.9377041,1
0.7735755,1
0.7707521,1
0.7690247,1
0.8673874,1
0.8168665,1
0.812021,1
0.8150896,0
0.845727,1
0.8189201,1
0.79023457,1
0.88374144,1
0.8153167,0
0.79224306,0
0.9448648,1
0.8212003,1
0.7698842,1
0.8789926,1
0.80910724,1
0.8633297,1
0.83980304,1
0.7930694,1
0.8311605,1
0.9216653,0
0.8667918,1
0.8343799,0
0.86038697,1
0.8972431,1
0.80961275,1
0.8679528,1
0.84393513,1
0.8362483,1
0.7455046,1
0.8560825,1
0.735824,0
0.8811261,1
0.83547276,1
0.8215768,1
0.8455355,1
0.9722782,1
0.85197073,1
0.8050092,1
0.7716585,1
0.8318928,1
0.83341765,1
0.82948494,1
0.94962496,1
0.92967594,1
0.8056461,1
0.9036827,0
0.74447745,1
0.7100225,1
0.7594031,0
0.8452797,1
0.81151205,1
0.9028664,1
0.8196245,1
0.86152476,1
0.9379464,0
0.8588716,1
