preds,labels
0.003603994,1
0.003208879,1
0.004198393,1
0.0027592343,0
0.0032564264,1
0.0018841709,0
0.0033389546,0
0.0038020234,1
0.0032507272,1
0.0026552177,1
0.0031500459,1
0.003888617,1
0.003983363,1
0.0043722414,1
0.0020177593,0
0.0020313254,1
0.0032959045,1
0.0033561485,1
0.0026288945,0
0.0034646601,0
0.0031727047,1
0.0018250219,0
0.0019823425,0
0.002983178,1
0.0022378333,1
0.0026815247,1
0.0038451096,1
0.003256481,1
0.004092742,1
0.0023304783,1
0.0033600798,1
0.0041687503,1
0.003178406,1
0.0037462586,1
0.0034011903,1
0.002677566,1
0.0022536253,1
0.0039764107,1
0.0027204528,1
0.002732127,1
0.0024959443,1
0.0023542182,0
0.0031427045,1
0.0029045588,0
0.003672468,1
0.0019315054,1
0.0033448592,1
0.0026166628,1
0.0031198233,1
0.00391324,1
0.0036662086,1
0.0024657673,0
0.004030621,1
0.0042018006,1
0.0033478185,1
0.0023877162,1
0.0032202916,1
0.0025812343,1
0.0031097995,1
0.0034265972,1
0.0034938573,1
0.0026380878,1
0.0030653663,1
0.0025977474,1
0.0040474567,1
0.002333794,0
0.0025778995,1
0.0032664083,1
0.0026764954,0
0.0024876248,0
0.0030450916,0
0.0035066905,1
