preds,labels
0.004639167,1
0.0033173373,0
0.0028967995,0
0.004611939,1
0.0031141615,1
0.00373428,1
0.0037294433,1
0.0038595158,1
0.0037467899,1
0.00401669,1
0.0015650042,0
0.0043845093,1
0.0025582658,1
0.003743222,1
0.00363144,1
0.0034942136,1
0.0037361234,1
0.0031926737,1
0.0036785891,1
0.0027786144,1
0.005084975,1
0.0041534556,1
0.0037709724,1
0.0058566933,1
0.0026839548,1
0.004487091,1
0.0015397955,1
0.0037674354,1
0.0015830994,1
0.0031391939,1
0.005273411,1
0.003781408,1
0.003160969,1
0.0035256208,1
0.0011590639,0
0.003887549,1
0.0043718135,1
0.0033613807,1
0.0039753015,1
0.00342232,0
0.0038874398,1
0.0033292861,1
0.0024847086,1
0.0037235839,1
0.004466794,1
0.0051952926,1
0.004447466,1
0.0018328195,1
0.003167557,1
0.004080124,1
0.0037038468,1
0.0037914056,1
0.003157597,1
0.0038458654,1
0.002721016,0
0.004244521,1
0.0041995896,1
0.003658162,1
0.002001589,0
0.004915752,1
0.0014630456,1
0.004013575,1
0.004089666,1
0.0048990925,1
0.004631191,1
0.0017245829,1
0.003022199,1
0.002780049,0
0.0033650987,1
0.0035229556,1
