preds,labels
0.0020821344,0
0.0032551324,1
0.0037417277,1
0.0038469206,1
0.0030156823,0
0.0030142516,1
0.0022676578,0
0.004208579,1
0.004021692,1
0.0011992176,1
0.0030691554,1
0.0032490585,1
0.004101943,1
0.00566446,1
0.0036803067,1
0.0023819113,1
0.0051560695,1
0.0027824077,0
0.0047468506,1
0.003702068,1
0.005549411,1
0.0038212542,0
0.004153991,1
0.0018138678,1
0.0021932912,1
0.0035482289,1
0.0034156197,1
0.0023117522,1
0.003303024,0
0.0035415178,1
0.0008063926,1
0.0039000271,1
0.0036631695,1
0.005579687,1
0.0009999309,1
0.004269928,1
0.0017391106,1
0.0038914327,1
0.003260687,0
0.004069986,1
0.004064492,1
0.0031465632,1
0.003974603,1
0.003006921,0
0.00552461,1
0.0024345045,0
0.00252248,1
0.0041441508,1
0.0014679644,1
0.0041449633,1
0.0037088844,1
0.0021608057,1
0.0010663683,1
0.0034598904,0
0.003365461,0
0.0034217504,1
0.003154401,1
0.0043755937,1
0.0038210494,1
0.0024249053,1
0.0017559603,1
0.00421949,1
0.0049814475,1
0.003584567,1
0.004580543,0
0.0035169255,1
0.0020868364,0
0.0014405611,0
0.0036785593,1
