preds,labels
0.79852504,0
0.9520325,1
0.8062504,1
0.8890208,1
0.7716777,1
0.71815884,1
0.6984058,1
0.75268406,1
0.7788053,1
0.8427552,1
0.79123133,1
0.82358783,1
0.7772127,1
0.86479324,1
0.78897405,1
0.80228615,1
0.8818904,1
0.874247,1
0.81006503,1
0.6811557,1
0.7960746,1
0.8616829,1
0.7372575,1
0.8427445,1
0.76753485,0
0.87214464,1
0.76813465,1
0.77962303,1
0.68684316,1
0.6910478,1
0.9431594,1
0.8297916,1
0.80321705,1
0.8093976,0
0.8418198,1
0.7829117,0
0.7471925,1
0.81320524,1
0.9358511,1
0.807573,1
0.8753448,1
0.8266062,1
0.7428981,1
0.68922144,1
0.76268685,0
0.82431066,1
0.82224303,1
0.85632205,1
0.7471019,1
0.85913527,1
0.8007126,0
0.7773278,0
0.8102565,1
0.79340714,1
0.8319432,1
0.82288295,1
0.8405266,1
0.8310435,1
0.8202933,1
0.7759756,0
0.8060691,1
0.7557263,1
0.7244904,1
0.89833546,1
0.8705867,1
0.8095494,1
0.91024435,1
0.9066282,1
0.908772,1
0.8281618,1
