preds,labels
0.8295607,1
0.87000257,0
0.61983377,0
0.906735,1
0.94176716,1
0.84149635,1
0.81432945,1
0.79549444,1
0.87565076,1
0.79073256,1
0.824952,1
0.8141141,1
0.7658418,0
0.89523995,1
0.9157167,1
0.7524788,1
0.8274279,1
0.7610586,1
0.716578,1
0.8834915,1
0.7444995,1
0.7927079,1
0.68175745,0
0.8601894,0
0.8680924,1
0.71469253,1
0.7405877,1
0.79138416,1
0.83222324,1
0.91276264,1
0.67418975,0
0.7389549,1
0.8535419,1
0.7978368,1
0.8831865,1
0.7482022,1
0.8243191,0
0.78647226,1
0.7763378,1
0.9206159,0
0.91931635,1
0.77146864,1
0.887747,1
0.86534977,0
0.81352174,0
0.8519548,1
0.8545256,1
0.92781997,1
0.8043113,0
0.8239248,1
0.8069716,1
0.73938143,1
0.84110725,1
0.8626704,1
0.8771838,1
0.77441806,1
0.74808484,1
0.7951834,1
0.69565785,0
0.78892666,0
0.86404306,1
0.87833476,1
0.75746906,1
0.7346999,1
0.70728403,1
0.73862875,1
0.809817,1
0.79437816,0
0.80739295,1
0.7469947,1
0.84244674,1
0.79695076,0
