preds,labels
0.8062179,1
0.88998395,1
0.8507446,1
0.9039188,0
0.7852965,1
0.8380128,1
0.88840216,1
0.78768593,1
0.8584395,1
0.7785195,1
0.77223146,1
0.73558503,0
0.8047517,1
0.8452981,1
0.7930873,1
0.8772933,1
0.8071047,0
0.7895606,0
0.7981283,1
0.8238043,1
0.8017168,1
0.8997152,1
0.83927387,1
0.86581993,1
0.76248544,0
0.9000042,1
0.7960044,0
0.79568094,1
0.7184844,1
0.7524158,1
0.7454727,0
0.8561385,1
0.79452956,1
0.7602328,1
0.9397937,1
0.81615776,1
0.87620956,1
0.7707216,1
0.8365184,1
0.8709933,1
0.7943598,0
0.7509864,0
0.76691735,0
0.80547714,1
0.69421965,1
0.9129826,1
0.8387375,1
0.87197393,1
0.8704996,1
0.81731457,0
0.7811771,1
0.8153608,1
0.8183512,0
0.784331,1
0.9242466,1
0.8724548,1
0.7934967,1
0.85477424,1
0.84831613,1
0.7537256,1
0.80295104,1
0.8693331,1
0.90134954,1
0.7838836,0
0.81712884,1
0.8773806,1
0.80143154,1
0.85993654,0
0.8315043,1
