preds,labels
0.81780523,1
0.84103715,1
0.8788958,1
0.8718051,1
0.71455294,1
0.8476317,1
0.71773565,1
0.77187335,0
0.80075634,0
0.7802692,1
0.89119685,0
0.892403,0
0.6698799,0
0.86639786,1
0.85118717,1
0.7253048,1
0.7314616,1
0.7879079,1
0.86806136,1
0.7281755,1
0.84273976,0
0.7574961,1
0.6968666,1
0.95532644,1
0.6671271,1
0.82523763,1
0.8599098,1
0.77096426,1
0.7600457,1
0.84122205,1
0.68466884,0
0.81171054,1
0.92859113,1
0.7091256,1
0.7819342,1
0.78491986,0
0.61851686,0
0.72040564,0
0.7956494,1
0.82877296,1
0.8413851,1
0.7855892,1
0.8038814,1
0.79421353,1
0.9140195,1
0.7238788,0
0.7301774,1
0.8017663,1
0.6802733,1
0.7663336,1
0.88723046,1
0.7966235,1
0.8268809,1
0.8273349,1
0.80403346,1
0.7708586,1
0.72200835,1
0.7415633,1
0.79737103,1
0.8128478,1
0.7457146,1
0.820013,1
0.85845923,1
0.93233806,1
0.7852482,1
0.7431903,1
0.8585911,1
0.80739695,1
0.8539309,1
