preds,labels
0.50156564,0
0.49162802,0
0.3156423,0
0.21317008,0
0.33388934,0
0.44191054,0
0.5227714,0
0.43644628,0
0.3718282,0
0.3304048,0
0.43158075,0
0.4396808,0
0.5052374,0
0.6019162,0
0.42237598,0
0.46513045,0
0.3990183,0
0.42208478,0
0.2931661,0
0.28898823,0
0.30594197,0
0.27923232,0
0.31308883,0
0.42559505,0
0.30202508,0
0.4086602,0
0.22744554,0
0.23821212,0
0.35020554,0
0.20570707,0
0.17618084,0
0.40779394,0
0.38406816,0
0.41971827,0
0.3898157,0
0.398343,0
0.2403829,0
0.26943606,0
0.32164675,0
0.4080119,0
0.58793217,0
0.15859595,0
0.29070213,0
0.22343959,0
0.470168,0
0.3559045,0
0.4162215,0
0.49304348,0
0.3968784,0
0.43940434,0
0.38045645,0
0.51032,0
0.27024892,0
0.4111344,0
0.4208199,0
0.43549356,0
0.50625485,0
0.5564615,0
0.5099711,0
0.2748414,1
0.3774666,1
0.31160793,1
0.5541152,1
0.4647168,1
0.47431248,1
0.39075407,1
0.37757573,1
0.36679003,1
0.60887605,1
0.5611631,1
0.4630092,1
0.6265244,1
0.29381305,1
0.43307006,1
0.44517633,1
0.6268135,1
0.43546522,1
0.16558598,1
0.18164068,1
0.31827623,1
0.26471058,1
0.69066656,1
0.35479537,1
0.45262578,1
0.5098527,1
0.43906274,1
0.5256012,1
0.44444063,1
0.31942174,1
0.38324007,1
0.2823401,1
0.5722713,1
0.49738643,1
0.47300798,1
0.4417366,1
0.46458462,1
0.4377358,1
0.48470375,1
0.5927287,1
0.5976997,1
0.34516495,1
0.39982176,1
0.36246872,1
0.3834151,1
0.29276374,1
0.4055801,1
0.3790261,1
0.60167694,1
0.62416166,1
0.5473972,1
0.40784726,1
0.3481134,1
0.40627766,1
0.43594813,1
0.45147422,1
0.6997054,1
0.494901,1
0.1716132,1
0.41296095,1
0.33515906,1
0.33206296,1
0.39057237,1
0.52419055,1
0.4793681,1
0.4627927,1
0.46458367,1
0.5406695,1
0.7285736,1
0.55980766,1
0.5061799,1
0.5783904,0
0.32894945,0
0.3535579,0
0.44028315,0
0.6311157,0
0.38085473,0
0.52426654,0
0.3395663,0
0.40293053,0
0.37102476,0
0.38981667,0
0.39333752,0
0.39469734,0
0.4468533,0
0.19260028,0
0.35967284,0
0.4871121,0
0.48151517,0
0.32424054,0
0.2575375,0
0.2652528,0
0.3212541,0
0.30979794,0
0.5606376,0
0.6172879,1
0.649971,1
0.24706878,1
0.34164712,1
0.4469267,1
0.18885544,1
0.258319,1
0.4326438,1
0.41759986,1
0.43746886,1
0.42550027,1
0.37359548,1
0.46000776,1
0.6009756,0
0.58929706,0
0.4610483,0
0.4684955,0
0.5074563,0
0.31221682,0
0.3010374,0
0.25456086,0
0.41564444,0
0.36715537,0
0.3256185,0
0.5446033,0
0.4875957,0
0.30046976,0
0.30609512,0
0.34701845,0
0.29914093,0
0.4631159,0
0.23682597,0
0.47488838,0
0.5422619,0
0.4342256,0
0.47517836,0
0.45943373,0
0.4174748,0
0.44967657,0
0.6424962,1
0.68980736,1
0.44604,1
0.6004815,1
0.65467966,1
0.6437408,1
0.51173276,1
0.5773965,1
