preds,labels
0.478037,0
0.3951168,0
0.36276525,0
0.26057822,0
0.31938264,0
0.19627169,0
0.1674746,0
0.13776523,0
0.2360414,0
0.18924268,0
0.3497065,0
0.31037647,0
0.4224878,0
0.40769023,0
0.45774412,0
0.39968142,0
0.4191714,0
0.440854,0
0.380525,0
0.39937982,0
0.3910198,0
0.34629887,0
0.46429172,0
0.4782821,0
0.44207376,0
0.4333535,0
0.42986187,0
0.56415796,0
0.39360598,0
0.5267059,0
0.41253266,0
0.3980812,0
0.39748347,0
0.39391494,0
0.35335472,0
0.414031,0
0.27691388,0
0.39734912,0
0.48519778,0
0.31670302,0
0.21948063,0
0.31067044,0
0.33702776,0
0.49679548,0
0.47692218,0
0.5075299,0
0.32737294,0
0.43530992,0
0.44524345,0
0.49242753,0
0.52867687,0
0.15110926,0
0.17228106,0
0.41946647,0
0.18020183,0
0.2694955,0
0.38956606,0
0.44063106,0
0.5338394,1
0.4255677,1
0.4209012,1
0.5381251,1
0.48540848,1
0.536123,1
0.48190296,1
0.49590507,1
0.37578627,1
0.43418148,1
0.381726,1
0.3593404,1
0.37313694,1
0.45622683,1
0.5608623,1
0.56295127,1
0.59720874,1
0.715686,1
0.5463971,1
0.600374,1
0.4265131,1
0.45809826,1
0.43226177,1
0.40085453,1
0.50090027,1
0.4527119,1
0.5768337,1
0.58391887,1
0.3315314,1
0.3125022,1
0.36443165,1
0.58042634,1
0.5942133,1
0.5640269,1
0.32801694,1
0.33837134,1
0.44373205,1
0.35764718,1
0.35553375,1
0.6595666,1
0.6057494,1
0.52767587,1
0.44441354,1
0.39144355,1
0.36240277,1
0.41274214,1
0.35292622,1
0.7291692,1
0.6189031,1
0.43033946,1
0.46171036,1
0.40482262,1
0.31755918,1
0.43718758,1
0.40480682,1
0.3363853,1
0.3962554,1
0.43027544,1
0.51950526,1
0.40987498,1
0.42473602,1
0.39977816,1
0.29506877,1
0.30616483,1
0.32246932,1
0.41234577,1
0.5147873,1
0.45618892,1
0.3997026,1
0.4504249,1
0.5134067,1
0.49719423,1
0.48728216,1
0.48079556,1
0.50622547,0
0.2743052,0
0.3190025,0
0.2125361,0
0.26242462,0
0.44770855,0
0.41442946,0
0.42109615,0
0.3177543,0
0.3723624,0
0.41957548,0
0.47932908,0
0.1843807,0
0.27367273,0
0.28058684,0
0.28302377,0
0.26097375,0
0.31773496,0
0.26104286,0
0.34573102,0
0.42045084,0
0.22435287,0
0.22029927,0
0.23359463,0
0.15231764,0
0.13240711,0
0.21075204,0
0.4279155,0
0.26997802,0
0.34160948,0
0.426324,0
0.3934335,0
0.45211077,0
0.37075403,0
0.3809442,0
0.33495593,0
0.40148726,1
0.4360769,1
0.5079433,1
0.36714372,1
0.4000786,0
0.23923829,0
0.41460556,0
0.39992672,0
0.32234815,0
0.2707494,0
0.26441702,0
0.3864616,0
0.3540983,0
0.43236923,0
0.2997501,0
0.27562258,0
0.28562245,0
0.5230951,0
0.5423422,0
0.394136,0
0.41449034,0
0.49632624,0
0.3727193,0
0.39626965,0
0.32540387,0
0.39474556,0
0.38539824,0
0.51369536,1
0.51687706,1
0.502434,1
0.42432117,1
0.4170165,1
0.61543834,1
0.4107271,1
0.514798,1
0.34327123,1
0.39793152,1
0.5064442,1
0.52106476,1
0.68467134,1
