preds,labels
0.0019312287,0
0.0019170321,0
0.0019215816,0
0.0019222843,0
0.0019215503,0
0.011790187,1
0.0019249178,0
0.0019719154,0
0.0020922616,0
0.0019244414,0
0.00195753,0
0.0019554677,0
0.0019143682,0
0.013044926,1
0.0019221354,0
0.0019708786,0
0.0019145269,0
0.0019226772,0
0.001921318,0
0.0019413128,0
0.003285349,1
0.0019266619,0
0.015490267,1
0.0019170889,0
0.0036965148,0
0.0023049607,0
0.0019342653,0
0.0019212993,0
0.008444618,1
0.0020142402,0
0.0019250067,0
0.0036265769,1
0.0069294237,1
0.004161583,1
0.0030484248,0
0.0019215607,0
0.0020869966,1
0.0022801508,0
0.0019180176,0
0.0019214518,0
0.0023584643,1
0.0019219927,0
0.002024207,0
0.0026999288,0
0.0038159173,1
0.0019230626,0
0.001923954,0
0.0019186452,0
0.0019200586,0
0.0018774173,0
0.035926633,1
0.0021698328,0
0.0019206802,0
0.012673797,1
0.0019256062,0
0.0019219278,0
0.019036565,0
0.0019171255,0
0.0029006074,1
0.0035630884,0
0.009596614,1
0.001910981,0
0.0019245392,0
0.0019167344,0
0.020660141,1
0.002060611,0
0.0020798892,0
0.0019467912,1
0.015090959,1
0.001951455,0
0.0019183254,0
0.0021085104,0
0.0033696827,1
0.0019238857,0
0.0019632536,0
0.0019217825,0
0.0054470454,1
0.0019240848,0
0.0019451827,0
0.0019519761,0
0.0024939943,1
0.0049126786,1
0.002733572,0
0.0018602478,0
0.00212272,0
0.0020526636,0
0.0020021317,0
0.0019221797,0
0.0019185059,0
0.0020473339,0
0.001965036,1
0.00197056,0
0.012538721,1
0.0019218393,0
0.0019272174,1
0.0019210423,0
0.025194502,1
0.0019214507,0
0.0021246432,0
0.0019272352,0
0.0020546329,0
0.0019281241,0
0.0019196402,0
0.0022806183,0
0.0019405937,0
0.002024562,0
0.0019236966,0
0.0019203345,0
0.0019322686,0
0.0021568213,0
0.0019721678,0
0.0019163201,0
0.0022463412,1
0.0019546251,0
0.0019471062,0
0.0046453336,1
0.0019274728,0
0.0019258193,0
0.0020416914,1
0.0019242159,0
0.0019139678,0
0.0022747451,0
0.0020099606,0
0.0021052423,1
0.0019231894,0
0.0019066378,0
0.0019248743,0
0.0037053756,1
0.001919299,0
0.0019419711,0
0.0019201707,0
0.001991297,0
0.0019708392,0
0.0019235035,1
0.015823191,1
0.0019239574,0
0.0019237717,0
0.004131676,1
0.002162304,0
0.00195969,0
0.0020457006,0
0.0019166685,0
0.002867697,1
0.0020129979,0
0.0019152251,0
0.015131084,1
0.008403323,1
0.002401137,1
0.0019134949,0
0.0019216321,0
0.0020960518,0
0.001924177,0
0.001913954,0
0.0022224297,1
0.006282756,1
0.0019179014,0
