preds,labels
0.02740796,1
0.0019227671,0
0.0019213659,0
0.0019263398,0
0.010082512,1
0.0019250925,1
0.002513955,1
0.0019249688,0
0.0019147478,0
0.0039257393,1
0.0019235011,0
0.0019216187,0
0.0021632756,0
0.0019832565,0
0.01319138,1
0.0019261497,0
0.0019261708,0
0.010361209,1
0.001921606,0
0.002123095,0
0.0019210022,0
0.0019253602,0
0.0019229547,0
0.011488995,0
0.0019200293,0
0.0020145471,1
0.001965059,0
0.0020838964,0
0.0019498492,0
0.0019232412,0
0.0019213834,0
0.003413209,0
0.0019230886,0
0.0019216284,0
0.001925934,0
0.001941204,0
0.001942227,0
0.019025758,1
0.002398384,0
0.0020208238,0
0.001922355,0
0.0019246417,0
0.013116005,1
0.0022473831,0
0.0019233655,0
0.0019368731,0
0.0019631744,0
0.0019840307,0
0.0029493573,0
0.0019220293,0
0.0019339238,0
0.0019261272,0
0.0019262499,0
0.0019184155,0
0.007845797,1
0.011072372,1
0.004727062,1
0.0019265407,0
0.0026092462,0
0.0060624746,1
0.0044621276,0
0.0042444956,1
0.011588149,1
0.00572452,1
0.0019791357,0
0.005421581,1
0.0019377726,0
0.0019516936,0
0.0019209383,0
0.0023199813,0
0.0019373011,0
0.0019212749,0
0.00291075,0
0.0027193108,0
0.013547575,1
0.002173443,0
0.0020403876,0
0.009279887,0
0.0019158194,0
0.018574184,1
0.0019318933,0
0.0020619803,0
0.0019227718,0
0.020528411,1
0.012495933,1
0.0023829052,0
0.0019214137,0
0.0019257582,0
0.0019221391,0
0.015693363,1
0.0019229854,0
0.012607935,1
0.011393775,1
0.0019248597,0
0.0020447788,0
0.0019246489,0
0.0020877759,0
0.006030877,1
0.010382677,1
0.001918391,0
0.0024728384,0
0.0019217398,0
0.01503401,1
0.002424975,0
0.0019250043,0
0.0019207573,0
0.001923159,0
0.0044733007,1
0.0021175207,0
0.0019240503,0
0.001926445,0
0.0019381522,0
0.0027581356,0
0.0023301374,0
0.0019215521,0
0.0019242206,0
0.0019217554,0
0.0019228836,0
0.0019258168,1
0.004562865,1
0.006992755,1
0.0019397005,0
0.0021494448,1
0.006208797,1
0.008252297,1
0.008588177,1
0.0019594845,0
0.0019295517,0
0.017147854,1
0.0019236596,0
0.0019244452,0
0.009157001,1
0.0021882877,0
0.0021325513,0
0.0019196182,0
0.0045449287,1
0.0019205369,0
0.0036167372,0
0.0019263523,0
0.0021412002,1
0.0019222981,0
0.0019219094,0
0.0019198669,0
0.0021564441,1
0.0020838715,0
0.0019498499,0
0.0019251816,1
0.0020301903,0
0.001928717,0
0.0019362849,0
0.0019738625,0
0.008101118,1
0.0019185491,0
0.0019521912,0
0.0019209374,0
0.0020832685,0
