preds,labels
0.031430375,1
0.0025004914,1
0.001911588,0
0.013283097,1
0.001913209,0
0.0019197046,0
0.0019103289,0
0.0020872264,0
0.001951955,0
0.002056937,0
0.0019216598,0
0.002003558,1
0.0053396737,1
0.005415364,1
0.0022814558,0
0.0019198237,0
0.0018978696,0
0.0019135512,0
0.018520068,1
0.001936902,0
0.0019149843,0
0.0027126763,1
0.0019133296,0
0.002213502,0
0.0019288543,0
0.004937004,1
0.010793394,1
0.001899267,0
0.001909505,0
0.001994765,0
0.012295833,1
0.0019118421,0
0.0019087228,0
0.0019180609,0
0.0019002152,0
0.00261633,1
0.002075325,0
0.0042068507,1
0.0019017805,0
0.0019142878,0
0.002420606,0
0.007461786,1
0.0019156348,0
0.0019157372,0
0.0019433915,0
0.0019115388,0
0.0019156691,0
0.0036432452,1
0.0019159537,0
0.0019240482,0
0.0019178551,0
0.0019617868,0
0.0019465754,0
0.0019196862,0
0.0019540975,0
0.016782833,1
0.001954778,0
0.0019115611,0
0.001915888,0
0.012289826,1
0.0025789232,0
0.0034329463,0
0.0019240258,0
0.0019466461,0
0.0019169601,0
0.0019067726,0
0.015748873,0
0.0019217615,0
0.0019120931,0
0.0021256655,0
0.0025606195,0
0.0019122764,0
0.009840131,0
0.020961374,1
0.0019111967,0
0.007354727,0
0.0019145672,0
0.001911558,0
0.0020073308,0
0.0019063933,0
0.002407175,0
0.0020141988,0
0.0019070323,0
0.0019145614,0
0.0019113433,0
0.00408807,1
0.012214297,1
0.003149957,1
0.0076126126,1
0.0019184392,0
0.002950018,0
0.008659038,1
0.012396324,1
0.0025268067,0
0.0019084238,0
0.0019129567,0
0.002135989,0
0.0020055599,0
0.0064534745,1
0.0019235841,0
0.0019169969,0
0.0019051331,0
0.0019115091,0
0.0019049983,0
0.0019402456,0
0.00605928,0
0.0019694048,0
0.0019158793,0
0.017194236,1
0.0023356166,1
0.005167732,0
0.0019216561,0
0.002638091,0
0.0019123178,0
0.0019152763,0
0.0019199884,0
0.0019199838,0
0.0029291895,0
0.0019189678,0
0.0139360875,1
0.01074387,1
0.0045956466,1
0.0054271114,0
0.0019273238,0
0.0020149532,0
0.0048310976,1
0.007527656,1
0.0019137132,0
0.0019302379,0
0.008601981,1
0.0053900643,1
0.0024345873,0
0.0019125077,0
0.0028894206,0
0.0019223467,0
0.0019312429,0
0.010902312,1
0.0020141965,0
0.0019323699,0
0.010307156,1
0.007919122,1
0.023262052,1
0.0019163667,0
0.0019158627,1
0.0019161839,0
0.0019164053,0
0.003134845,0
0.0019218695,0
0.004244865,1
0.0019084797,0
0.0019463286,0
0.003553529,1
0.0019296176,0
0.0054153455,1
0.0019071519,0
0.0019886296,0
