preds,labels
0.3998041,0
0.254017,0
0.1262776,0
0.16270413,0
0.31987685,0
0.3792937,0
0.4143355,0
0.22158377,0
0.32176247,0
0.20780341,0
0.1671492,0
0.23521194,0
0.38642606,0
0.16790266,0
0.2930219,0
0.15200773,0
0.26543015,0
0.37765577,0
0.23139407,0
0.2474871,0
0.25164542,0
0.3179901,0
0.23944259,0
0.35689047,0
0.18649092,0
0.26855603,0
0.20529918,0
0.3308792,0
0.17293362,0
0.28524476,0
0.23056482,0
0.40340257,0
0.2632627,0
0.32175076,0
0.18078674,0
0.33197019,0
0.29743642,0
0.3028917,0
0.31863004,0
0.31211498,0
0.30652633,0
0.39983007,0
0.18176083,0
0.29551256,0
0.24478456,0
0.16943322,0
0.13376953,0
0.22628954,0
0.16806096,0
0.3118019,0
0.29830313,0
0.20188934,0
0.3784032,0
0.25562245,0
0.2540165,0
0.1837563,0
0.40722257,0
0.34991413,0
0.26615283,0
0.18584608,0
0.27527633,0
0.37745368,0
0.13598385,0
0.27149603,0
0.24373442,0
0.34950927,0
0.1708428,0
0.35473514,0
0.3001197,0
0.33035368,0
0.29835653,0
0.104534134,0
0.16998477,0
0.18601717,0
0.14507529,0
0.32747775,0
0.21169122,0
0.17465435,0
0.24266355,0
0.39189455,0
0.09574114,0
0.19355913,0
0.36826488,0
0.14251718,0
0.31172648,0
0.28889704,0
0.089672305,0
0.3522955,0
0.13523336,0
0.25050002,0
0.24859552,0
0.2756174,0
0.3454451,0
0.1801067,0
0.34094647,0
0.27782914,0
0.18138056,0
0.34848636,0
0.38963452,0
0.07819601,0
0.21565482,0
0.34238598,0
0.23582686,0
0.28991154,0
0.33102006,0
0.17349344,0
0.05030582,0
0.44175196,0
0.42693865,0
0.20829105,0
0.07729559,0
0.045416746,0
0.34165424,0
0.2398151,0
0.117721125,0
0.27421486,0
0.41683513,1
0.43664187,1
0.31125668,1
0.32998517,1
0.4585656,1
0.15073317,1
0.15222874,1
0.45554468,1
0.36136758,1
0.43346083,1
0.18736883,1
0.4164062,1
0.40974075,1
0.3346759,1
0.32000807,1
0.20276956,1
0.30644104,1
0.39706564,1
0.44042772,1
0.34656596,1
0.43751797,1
0.43099734,1
0.33824924,1
0.35011494,1
0.25701034,1
0.40789148,1
0.2704792,1
0.2746383,1
0.22371027,1
0.26471406,1
0.39479595,1
0.4356246,1
0.25908405,1
0.3572443,1
0.33693784,1
0.2362183,1
0.48078364,1
0.25958407,1
0.3358352,1
0.110291064,1
